date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2024-05-29,,4857.517,,1428.02,871.426,,,Warangal,
2024-05-30,,4915.617,,1572.533,879.443,,,Warangal,
2024-05-31,,4795.227,,1469.865,875.399,,,Warangal,
2024-06-01,,4680.876,,136.296,879.541,,,Warangal,
2024-06-02,,4762.077,,0.0,899.902,,,Warangal,
2024-06-03,,4949.698,,0.0,880.548,,,Warangal,
2024-06-04,,4580.116,,142.67,891.498,,,Warangal,
2024-06-05,,4825.084,,182.155,896.991,,,Warangal,
2024-06-06,,4862.47,,250.041,918.495,,,Warangal,
2024-06-07,,4968.337,,16.059,912.151,,,Warangal,
2024-06-08,,5033.45,,140.619,908.1,,,Warangal,
2024-06-09,,4996.71,,1080.449,897.347,,,Warangal,
2024-06-10,,4809.99,,154.966,907.571,,,Warangal,
2024-06-11,,4610.382,,196.709,892.167,,,Warangal,
2024-06-12,,4790.936,,0.0,888.568,,,Warangal,
2024-06-13,,4761.1,,202.455,885.936,,,Warangal,
2024-06-14,,4666.012,,177.406,881.55,,,Warangal,
2024-06-15,,4742.623,,209.902,869.956,,,Warangal,
2024-06-16,,4876.641,,163.232,881.301,,,Warangal,
2024-06-17,,4776.197,,0.0,886.399,,,Warangal,
2024-06-18,,4547.461,,194.298,875.904,,,Warangal,
2024-06-19,,4700.567,,0.0,860.129,,,Warangal,
2024-06-20,,4734.56,,3.945,858.841,,,Warangal,
2024-06-21,,4812.904,,12.961,873.843,,,Warangal,
2024-06-22,,4842.883,,154.935,896.019,,,Warangal,
2024-06-23,,4828.399,,22.561,901.468,,,Warangal,
2024-06-24,,4672.468,,166.42,859.233,,,Warangal,
2024-06-25,,4277.649,,913.353,859.158,,,Warangal,
2024-06-26,,4304.141,,161.605,882.194,,,Warangal,
2024-06-27,,4434.481,,0.0,901.61,,,Warangal,
2024-06-28,,4370.409,,0.0,884.863,,,Warangal,
2024-06-29,,4268.545,,0.0,877.957,,,Warangal,
2024-06-30,,4174.387,,0.0,889.278,,,Warangal,
2024-07-01,,4386.108,,11.083,855.175,,,Warangal,
2024-07-02,,4343.762,,121.197,851.133,,,Warangal,
2024-07-03,,4649.054,,145.691,863.085,,,Warangal,
2024-07-04,,4682.399,,35.544,882.324,,,Warangal,
2024-07-05,,4567.502,,158.86,866.452,,,Warangal,
2024-07-06,,4400.359,,789.994,884.804,,,Warangal,
2024-07-07,,4471.433,,14.623,893.957,,,Warangal,
2024-07-08,,4327.651,,65.572,894.634,,,Warangal,
2024-07-09,,4270.707,,0.0,918.964,,,Warangal,
2024-07-10,,4658.478,,134.231,875.159,,,Warangal,
2024-07-11,,4665.093,,1043.828,878.524,,,Warangal,
2024-07-12,,4738.227,,0.0,889.117,,,Warangal,
2024-07-13,,4649.171,,0.0,893.099,,,Warangal,
2024-07-14,,4614.387,,0.0,895.037,,,Warangal,
2024-07-15,,4538.561,,40.088,897.828,,,Warangal,
2024-07-16,,4418.632,,137.839,892.332,,,Warangal,
2024-07-17,,4555.344,,170.841,873.026,,,Warangal,
2024-07-18,,4515.175,,0.0,885.186,,,Warangal,
2024-07-19,,4421.869,,0.0,884.292,,,Warangal,
2024-07-20,,4538.465,,0.0,877.547,,,Warangal,
2024-07-21,,4568.707,,0.0,880.593,,,Warangal,
2024-07-22,,4362.427,,0.0,864.797,,,Warangal,
2024-07-23,,4158.602,,0.0,858.914,,,Warangal,
2024-07-24,,4399.533,,0.0,864.359,,,Warangal,
2024-07-25,,4454.913,,0.0,862.464,,,Warangal,
2024-07-26,,4254.597,,3.432,846.091,,,Warangal,
2024-07-27,,4128.018,,0.0,847.507,,,Warangal,
2024-07-28,,4000.233,,417.815,821.958,,,Warangal,
2024-07-29,,3895.098,,32.504,823.948,,,Warangal,
2024-07-30,,3937.004,,0.286,823.95,,,Warangal,
2024-07-31,,4222.639,,159.052,845.073,,,Warangal,
2024-08-01,,4202.195,,0.0,855.324,,,Warangal,
2024-08-02,,4129.602,,155.232,856.215,,,Warangal,
2024-08-03,,4174.084,,67.883,839.66,,,Warangal,
2024-08-04,,4334.46,,145.452,834.666,,,Warangal,
2024-08-05,,4443.177,,143.81,840.36,,,Warangal,
2024-08-06,,4210.861,,0.0,862.192,,,Warangal,
2024-08-07,,4260.031,,0.0,860.746,,,Warangal,
2024-08-08,,4444.604,,151.397,846.296,,,Warangal,
2024-08-09,,4568.169,,144.849,839.736,,,Warangal,
2024-08-10,,4666.966,,151.073,838.747,,,Warangal,
2024-08-11,,4828.126,,0.0,845.583,,,Warangal,
2024-08-12,,4637.21,,615.992,853.902,,,Warangal,
2024-08-13,,4510.608,,161.186,857.336,,,Warangal,
2024-08-14,,4699.706,,0.0,862.93,,,Warangal,
2024-08-15,,4606.426,,149.024,865.614,,,Warangal,
2024-08-16,,4783.911,,160.322,881.632,,,Warangal,
2024-08-17,,4826.913,,127.48,870.264,,,Warangal,
2024-08-18,,4794.078,,452.603,877.066,,,Warangal,
2024-08-19,,4652.803,,316.536,880.761,,,Warangal,
2024-08-20,,4631.226,,147.154,880.516,,,Warangal,
2024-08-21,,4782.166,,2.851,859.777,,,Warangal,
2024-08-22,,4820.088,,0.0,859.191,,,Warangal,
2024-08-23,,4600.916,,340.702,845.761,,,Warangal,
2024-08-24,,4571.193,,0.017,870.724,,,Warangal,
2024-08-25,,4724.982,,129.686,860.074,,,Warangal,
2024-08-26,,4724.582,,155.571,851.081,,,Warangal,
2024-08-27,,4613.536,,148.44,841.768,,,Warangal,
2024-08-28,,4737.836,,31.248,848.663,,,Warangal,
2024-08-29,,4961.662,,56.21,863.741,,,Warangal,
2024-08-30,,5037.841,,0.681,892.718,,,Warangal,
2024-08-31,,5084.868,,2.33,889.601,,,Warangal,
2024-09-01,,5162.763,,0.0,895.544,,,Warangal,
2024-09-02,,5086.189,,96.85,876.906,,,Warangal,
2024-09-03,,4909.804,,122.923,889.957,,,Warangal,
2024-09-04,,4817.985,,0.0,893.917,,,Warangal,
2024-09-05,,4932.113,,87.458,882.272,,,Warangal,
2024-09-06,,4842.815,,141.57,898.41,,,Warangal,
2024-09-07,,4576.124,,158.444,883.078,,,Warangal,
2024-09-08,,4508.566,,125.846,890.697,,,Warangal,
2024-09-09,,4437.114,,0.0,888.347,,,Warangal,
2024-09-10,,4227.574,,0.0,855.801,,,Warangal,
2024-09-11,,4481.215,,161.714,846.566,,,Warangal,
2024-09-12,,4681.981,,162.467,851.561,,,Warangal,
2024-09-13,,4842.802,,1539.47,849.636,,,Warangal,
2024-09-14,,5026.713,,279.885,849.357,,,Warangal,
2024-09-15,,4852.736,,160.258,841.088,,,Warangal,
2024-09-16,,4529.197,,106.72,837.695,,,Warangal,
2024-09-17,,4211.446,,80.071,833.074,,,Warangal,
2024-09-18,,4358.764,,146.906,840.744,,,Warangal,
2024-09-19,,4445.099,,157.589,854.785,,,Warangal,
2024-09-20,,4605.631,,171.587,886.689,,,Warangal,
2024-09-21,,4688.133,,173.494,898.15,,,Warangal,
2024-09-22,,4609.6,,98.182,897.24,,,Warangal,
2024-09-23,,4418.237,,209.938,892.236,,,Warangal,
2024-09-24,,4112.819,,0.0,888.589,,,Warangal,
2024-09-25,,4383.297,,88.939,900.064,,,Warangal,
2024-09-26,,4571.825,,374.66,880.449,,,Warangal,
2024-09-27,,4672.079,,172.457,874.053,,,Warangal,
2024-09-28,,4668.121,,171.306,889.364,,,Warangal,
2024-09-29,,4718.505,,834.834,904.822,,,Warangal,
2024-09-30,,4649.017,,158.253,907.243,,,Warangal,
2024-10-01,,4360.392,,159.069,901.107,,,Warangal,
2024-10-02,,4334.076,,177.853,896.869,,,Warangal,
2024-10-03,,4518.857,,154.79,893.176,,,Warangal,
2024-10-04,,4638.485,,176.818,891.415,,,Warangal,
2024-10-05,,4686.32,,331.916,896.432,,,Warangal,
2024-10-06,,4735.159,,144.692,896.838,,,Warangal,
2024-10-07,,4796.404,,181.002,896.792,,,Warangal,
2024-10-08,,4791.436,,138.456,899.329,,,Warangal,
2024-10-09,,4843.819,,186.071,890.554,,,Warangal,
2024-10-10,,4909.819,,359.308,903.68,,,Warangal,
2024-10-11,,5019.908,,140.084,896.501,,,Warangal,
2024-10-12,,5047.859,,156.075,901.239,,,Warangal,
2024-10-13,,5062.646,,178.818,898.779,,,Warangal,
2024-10-14,,5015.193,,0.0,907.831,,,Warangal,
2024-10-15,,4853.476,,1150.995,914.913,,,Warangal,
2024-10-16,,4884.295,,459.179,919.468,,,Warangal,
2024-10-17,,4746.866,,164.557,922.67,,,Warangal,
2024-10-18,,4926.293,,170.035,923.247,,,Warangal,
2024-10-19,,4979.056,,184.772,918.561,,,Warangal,
2024-10-20,,4982.423,,170.602,929.001,,,Warangal,
2024-10-21,,4914.107,,198.339,923.126,,,Warangal,
2024-10-22,,4724.326,,163.876,911.621,,,Warangal,
2024-10-23,,4683.686,,130.369,864.444,,,Warangal,
2024-10-24,,4568.98,,0.0,846.467,,,Warangal,
2024-10-25,,4716.549,,138.931,843.399,,,Warangal,
2024-10-26,,4876.722,,388.473,861.286,,,Warangal,
2024-10-27,,4903.046,,98.098,861.767,,,Warangal,
2024-10-28,,4956.3,,176.939,881.958,,,Warangal,
2024-10-29,,4761.013,,199.599,903.932,,,Warangal,
2024-10-30,,4843.844,,176.771,940.237,,,Warangal,
2024-10-31,,4918.636,,160.898,921.821,,,Warangal,
2024-11-01,,4952.794,,206.778,938.542,,,Warangal,
2024-11-02,,4907.214,,197.45,913.431,,,Warangal,
2024-11-03,,4928.526,,172.153,908.153,,,Warangal,
2024-11-04,,4874.239,,203.075,874.219,,,Warangal,
2024-11-05,,4721.993,,664.866,847.234,,,Warangal,
2024-11-06,,4823.899,,225.325,843.391,,,Warangal,
2024-11-07,,4871.303,,168.767,844.179,,,Warangal,
2024-11-08,,4890.366,,146.669,870.997,,,Warangal,
2024-11-09,,4849.888,,177.665,848.548,,,Warangal,
2024-11-10,,4688.26,,5.376,826.622,,,Warangal,
2024-11-11,,4401.473,,22.093,821.031,,,Warangal,
2024-11-12,,4007.665,,22.093,842.946,,,Warangal,
2024-11-13,,3924.75,,2.392,862.006,,,Warangal,
2024-11-14,,4169.64,,0.0,860.704,,,Warangal,
2024-11-15,,4308.482,,223.439,840.794,,,Warangal,
2024-11-16,,4416.213,,338.743,805.809,,,Warangal,
2024-11-17,,4470.613,,83.775,807.669,,,Warangal,
2024-11-18,,4573.618,,217.291,814.298,,,Warangal,
2024-11-19,,4432.31,,217.291,820.87,,,Warangal,
2024-11-20,,4529.852,,230.234,816.236,,,Warangal,
2024-11-21,,4632.824,,1040.621,818.042,,,Warangal,
2024-11-22,,4668.567,,285.911,819.494,,,Warangal,
2024-11-23,,4716.223,,247.667,826.526,,,Warangal,
2024-11-24,,4614.376,,166.464,830.095,,,Warangal,
2024-11-25,,4487.684,,155.126,809.336,,,Warangal,
2024-11-26,,4191.388,,274.638,787.851,,,Warangal,
2024-11-27,,4209.404,,1782.558,778.279,,,Warangal,
2024-11-28,,4270.803,,381.44,782.97,,,Warangal,
2024-11-29,,4286.042,,234.483,824.188,,,Warangal,
2024-11-30,,4173.785,,239.765,887.897,,,Warangal,
2024-12-01,,4164.976,,238.876,918.082,,,Warangal,
2024-12-02,,4127.72,,1493.221,920.363,,,Warangal,
2024-12-03,,4005.961,,222.749,914.955,,,Warangal,
2024-12-04,,4046.757,,107.205,926.18,,,Warangal,
2024-12-05,,4008.623,,233.941,921.629,,,Warangal,
2024-12-06,,4194.192,,238.953,914.237,,,Warangal,
2024-12-07,,4311.535,,179.986,935.067,,,Warangal,
2024-12-08,,4379.06,,965.987,930.734,,,Warangal,
2024-12-09,,4326.348,,218.501,922.785,,,Warangal,
2024-12-10,,4180.761,,188.246,833.194,,,Warangal,
2024-12-11,,4381.68,,0.683,785.271,,,Warangal,
2024-12-12,,4466.289,,292.404,799.984,,,Warangal,
2024-12-13,,4477.236,,242.186,802.612,,,Warangal,
2024-12-14,,4416.705,,245.642,799.658,,,Warangal,
2024-12-15,,4470.961,,227.654,783.093,,,Warangal,
2024-12-16,,4458.822,,234.431,786.68,,,Warangal,
2024-12-17,,4227.955,,225.343,801.023,,,Warangal,
2024-12-18,,4292.896,,710.802,780.32,,,Warangal,
2024-12-19,,4458.117,,250.158,833.073,,,Warangal,
2024-12-20,,4566.916,,227.343,890.523,,,Warangal,
2024-12-21,,4610.384,,234.602,872.202,,,Warangal,
2024-12-22,,4711.708,,190.059,848.513,,,Warangal,
2024-12-23,,4603.929,,871.901,813.469,,,Warangal,
2024-12-24,,4391.384,,385.016,858.539,,,Warangal,
2024-12-25,,4542.128,,188.606,919.34,,,Warangal,
2024-12-26,,4642.149,,132.583,915.769,,,Warangal,
2024-12-27,,4614.654,,186.448,884.405,,,Warangal,
2024-12-28,,4557.097,,232.81,857.483,,,Warangal,
2024-12-29,,4653.464,,246.04,856.281,,,Warangal,
2024-12-30,,4714.792,,201.486,858.667,,,Warangal,
2024-12-31,,4554.794,,201.486,860.033,,,Warangal,
