date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-09-28,63169.32429141368,40788.218,,13498.748,33789.528,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-29,52768.274291413676,41292.072,,2638.754,34167.548,7.233291413678056,,Mumbai,,,8.988949598031528
2022-09-30,53622.666291413676,41261.445,,3426.68,34088.141,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-01,47814.79529141368,39722.886,,2236.133,33900.042,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-02,45940.95129141368,37978.773,,2786.131,33618.868,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-03,49563.87429141368,40253.032,,4638.897,34024.521,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-04,51979.110291413686,41452.622,,4676.616,34204.262,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-05,51528.99329141368,39380.609,,4721.571,34030.538,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-06,49244.87929141368,40006.247,,907.885,33912.438,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-07,48511.09729141368,39864.908,,0.0,33875.745,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-08,48970.02929141368,40222.199,,0.0,33840.111,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-09,50890.27929141368,38726.341,,4137.299,33594.97,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-10,48638.86029141368,39939.358,,1822.059,33823.294,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-11,49002.827291413676,39747.234,,2770.453,33902.629,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-12,51124.55129141368,40333.717,,1729.591,33886.47,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-13,50264.274291413676,40324.809,,851.932,34017.38,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-14,61277.57429141368,40188.22,,12108.69,34122.147,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-15,50007.681291413675,39600.819,,2847.542,34040.677,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-16,48430.68829141368,38190.766,,2129.739,33983.435,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-17,50812.69929141368,41552.014,,2158.926,34700.875,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-18,50454.48329141368,41767.976,,0.0,34915.855,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-19,54977.51229141368,41740.307,,4980.048,34972.812,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-20,55168.53529141368,41631.153,,4208.688,34894.06,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-21,54375.48529141368,40977.559,,3376.741,34871.82,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-22,52384.056291413675,39812.998,,2550.114,34929.999,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-23,49340.814291413684,37457.605,,2461.463,34477.601,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-24,53076.74429141368,35460.021,,9540.087,34273.117,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-25,49076.26629141369,34756.783,,4421.232,34184.872,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-26,49993.85629141368,37140.578,,2812.169,34550.272,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-27,51482.14829141367,39008.486,,1996.429,34549.062,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-28,50659.77429141368,39726.266,,163.407,34719.079,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-29,55106.56829141368,40097.96,,4355.558,34904.482,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-30,56384.924291413685,38805.927,,7555.466,34704.518,7.233291413678056,,Mumbai,,,8.988949598031528
2022-10-31,53338.89329141368,39351.213,,5480.076,35093.578,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-01,50775.649291413676,40205.96,,1840.375,35204.95,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-02,52630.46129141368,40919.238,,3049.687,35286.675,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-03,53033.53329141368,40416.133,,3829.131,35391.341,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-04,60474.39629141368,41038.237,,12690.593,35425.024,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-05,51462.76029141368,40928.801,,3482.709,35409.924,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-06,49443.647291413676,40082.011,,1814.802,35477.114,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-07,48618.09129141368,40775.967,,1358.074,35592.939,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-08,49088.05729141368,40970.722,,128.172,35650.837,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-09,58076.71429141368,40992.35,,8734.16,35896.883,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-10,52881.51429141368,41093.198,,3035.544,35951.488,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-11,51442.441291413685,41073.482,,1566.278,36079.328,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-12,52543.180291413686,39837.048,,3817.279,35952.087,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-13,49454.18829141368,38938.21,,2606.09,36033.769,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-14,52522.86429141368,38964.36,,6839.752,35863.302,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-15,57922.78129141368,40109.361,,9071.29,35853.15,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-16,59231.556291413675,40790.405,,9071.29,36052.504,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-17,52742.31729141368,41153.74,,2115.207,36087.454,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-18,53882.25929141368,41360.763,,3037.072,36052.699,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-19,54525.255291413676,41518.754,,4209.822,36199.781,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-20,61950.27429141368,39902.402,,13515.739,36111.39,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-21,53913.45629141368,41410.825,,5105.344,36051.901,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-22,55143.56729141368,41980.951,,3943.504,36096.291,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-23,55390.287291413675,41937.657,,3990.591,36430.189,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-24,57428.16929141368,41954.03,,5959.116,36372.827,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-25,59133.50229141368,41940.903,,7770.982,36624.123,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-26,60265.83029141368,42019.219,,8890.267,36704.398,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-27,53925.183291413676,40975.26,,4570.727,36667.795,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-28,52434.04429141368,42103.176,,3086.168,36366.481,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-29,53582.365291413684,41429.035,,3368.152,36649.028,7.233291413678056,,Mumbai,,,8.988949598031528
2022-11-30,58576.310291413676,41424.217,,8015.543,36918.29,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-01,57872.541291413676,41169.522,,7393.438,36436.542,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-02,55275.981291413686,41877.682,,4261.872,36231.072,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-03,55573.19029141368,42026.007,,4219.734,36405.527,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-04,50278.17629141367,40643.119,,979.558,36708.339,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-05,50018.99829141367,41436.27,,1132.973,36838.711,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-06,67351.11329141368,42295.535,,15951.653,36870.944,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-07,60078.90529141368,42866.155,,7730.908,37044.297,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-08,52760.04929141368,41782.007,,1470.766,36840.374,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-09,53801.787291413675,41521.027,,2769.685,36592.468,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-10,53404.39029141368,39975.13,,3889.157,36502.32,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-11,57403.683291413676,38764.402,,10406.218,36703.855,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-12,61982.97529141368,40816.279,,13702.034,36924.382,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-13,54241.024291413676,40904.903,,4363.168,37071.173,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-14,51716.90629141368,41027.508,,1300.943,36951.55,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-15,51147.431291413675,41783.204,,0.0,37073.255,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-16,56804.10029141368,42667.745,,4816.102,36910.382,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-17,57037.15629141368,43031.815,,4541.029,36771.528,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-18,53231.76029141368,42036.485,,2568.123,36994.843,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-19,54615.19429141368,43662.764,,3639.291,36789.375,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-20,56302.54629141368,43790.991,,3348.272,36663.109,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-21,58203.33329141367,43731.626,,4892.844,36709.265,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-22,70595.89729141368,43916.563,,17036.358,36671.813,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-23,58606.02129141368,44576.599,,4270.665,36639.082,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-24,57149.01029141368,44221.524,,3411.58,36397.808,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-25,54151.702291413676,42735.617,,3278.865,36482.506,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-26,54838.053291413686,43578.493,,3934.857,36422.01,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-27,63010.57629141368,44348.111,,9727.436,36598.455,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-28,59479.08129141368,45080.235,,5059.49,36527.942,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-29,55918.287291413675,45165.483,,1368.556,36592.994,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-30,57505.89029141367,44642.001,,3647.041,36594.459,7.233291413678056,,Mumbai,,,8.988949598031528
2022-12-31,56698.90029141368,44147.413,,3505.441,36725.103,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-01,54618.48229141368,42805.799,,4410.031,36665.599,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-02,60189.03329141368,44036.088,,8679.474,36804.655,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-03,54704.92629141367,43868.759,,4280.342,36569.775,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-04,54519.687291413684,43028.936,,3279.817,36458.429,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-05,55500.293291413676,43770.092,,3494.398,36722.296,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-06,55389.501291413675,44047.667,,2816.971,36691.332,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-07,64327.61329141368,44249.819,,11571.944,36836.086,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-08,55816.14029141368,43758.841,,3481.174,36909.076,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-09,55911.348291413684,44566.385,,3377.483,36618.404,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-10,54409.700291413676,44693.131,,2804.908,36526.868,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-11,57906.57229141368,45225.125,,4371.284,36600.615,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-12,62369.94229141368,45297.23,,8393.019,36615.308,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-13,64216.469291413676,45607.224,,9949.304,36445.141,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-14,58082.99129141368,43965.476,,5459.224,36302.303,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-15,54365.17329141368,42195.724,,3422.362,36374.951,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-16,55597.65029141368,43406.346,,3887.986,36361.926,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-17,58099.56729141368,44131.215,,7654.654,36341.943,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-18,62605.520291413675,44728.887,,9270.963,36418.966,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-19,57337.094291413676,44360.766,,4190.251,36406.105,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-20,55805.52529141368,44915.733,,2034.299,36249.12,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-21,57023.53529141368,44449.185,,3719.502,36326.561,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-22,55641.32029141368,42955.077,,3721.571,36257.432,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-23,63301.10629141368,43353.269,,11562.441,36373.943,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-24,54899.90229141368,44031.081,,3550.352,36378.079,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-25,56099.10629141367,43683.382,,3624.073,36417.278,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-26,51079.59729141368,40776.692,,2808.565,36610.302,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-27,54168.67829141368,42150.668,,2836.974,36832.909,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-28,62766.823291413675,43431.649,,9839.116,36774.738,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-29,58584.14829141368,42359.833,,6753.241,36841.718,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-30,53598.10229141368,42879.026,,1571.184,36601.464,7.233291413678056,,Mumbai,,,8.988949598031528
2023-01-31,54294.06729141368,42959.223,,3454.948,36559.225,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-01,52986.37229141368,42759.53,,1325.676,36605.838,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-02,57235.717291413675,43344.046,,4769.984,36616.848,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-03,61045.62029141368,44794.859,,7178.825,36611.944,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-04,58008.81129141368,44669.351,,4222.748,36551.972,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-05,55718.16029141368,43453.795,,3002.579,36499.622,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-06,56486.24029141368,43796.897,,3841.879,36364.317,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-07,56250.21829141368,44567.457,,3921.849,36313.745,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-08,62760.92329141368,45852.538,,7822.333,36398.92,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-09,60572.66529141367,45030.691,,6310.577,36357.106,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-10,56311.74529141368,44989.272,,2249.737,36449.581,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-11,57109.26129141368,45326.238,,2622.766,36244.537,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-12,56285.92429141368,43115.767,,3573.823,36244.331,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-13,63102.09729141368,45628.956,,8396.734,36492.727,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-14,64166.41129141368,46288.487,,9984.751,36294.853,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-15,60852.77929141368,45539.975,,6170.716,36154.792,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-16,59979.99729141368,45509.55,,5120.64,36219.531,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-17,62759.217291413675,46177.216,,7452.158,36221.666,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-18,61951.08429141368,45735.709,,6952.465,36226.154,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-19,65142.38529141368,44591.969,,11943.019,36284.104,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-20,58215.07029141368,46097.418,,3682.33,36369.726,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-21,55265.32929141368,46452.761,,1328.604,36316.204,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-22,57485.40529141368,46128.461,,2510.287,36367.52,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-23,61988.153291413684,46857.427,,6175.544,36465.173,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-24,68596.07429141368,47280.849,,12325.678,36470.056,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-25,63089.76829141368,46320.347,,7793.465,36345.419,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-26,58493.172291413684,45435.978,,4390.182,36585.379,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-27,58833.09729141368,47491.01,,3201.903,36558.328,7.233291413678056,,Mumbai,,,8.988949598031528
2023-02-28,59994.98729141368,46966.378,,5905.356,36522.491,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-01,64344.26429141368,45637.528,,10004.131,36625.929,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-02,62560.31929141368,45861.264,,7915.966,36784.005,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-03,64497.630291413676,46874.754,,8583.794,36903.301,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-04,56159.48029141368,46342.388,,1297.528,37113.993,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-05,54186.73129141368,44504.912,,802.872,37117.374,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-06,61729.132291413676,45398.592,,7593.833,37004.21,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-07,66310.08229141368,42570.115,,16080.59,36814.119,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-08,58653.770291413675,42110.379,,7090.298,36739.623,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-09,58558.71829141367,43576.376,,5064.255,36679.736,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-10,59323.93029141368,46070.507,,3816.517,36833.517,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-11,56401.20629141368,46492.586,,960.524,36960.203,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-12,62414.950291413676,45348.072,,7271.003,36945.665,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-13,62169.44029141368,47935.763,,5011.333,37211.865,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-14,59921.81429141368,48022.648,,3709.331,37124.466,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-15,58947.803291413686,47891.65,,1378.156,37126.406,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-16,56758.28329141368,46900.798,,0.0,37434.205,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-17,59506.41329141368,44201.886,,5650.243,37224.064,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-18,56820.664291413676,41860.363,,5220.666,37049.853,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-19,51933.75629141368,38963.876,,3166.757,36833.522,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-20,55476.96629141367,42283.251,,4009.522,36944.655,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-21,54216.89229141368,43719.517,,2349.991,36983.787,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-22,53606.52629141368,44647.185,,301.645,37099.957,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-23,62189.85829141368,45678.04,,7879.668,37304.66,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-24,64582.78329141368,45820.839,,9992.125,37272.356,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-25,66460.79729141368,46929.799,,10961.274,37070.607,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-26,62182.83129141368,45134.147,,8422.409,37128.311,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-27,57465.35029141368,46941.421,,2590.5,37095.943,7.233291413678056,,Mumbai,,,8.988949598031528
2023-03-28,60063.75029141367,47331.979,,6004.359,37017.052,7.233291413678056,,Mumbai,,,8.988949598031528
