date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2024-08-17,18996.664,16268.254,,1175.947,3581.742,,682846.0607639116,Jaipur,,
2024-08-18,18311.098,16041.807,,703.205,3563.373,,791936.5705880411,Jaipur,,
2024-08-19,17261.447,15692.16,,0.0,3537.555,,710166.5879757537,Jaipur,,
2024-08-20,17113.763,15555.367,,0.0,3601.388,,665775.1687805571,Jaipur,,
2024-08-21,17784.863,16129.219,,103.699,3662.018,,726110.4341750925,Jaipur,,
2024-08-22,18811.957,16200.412,,1218.047,3654.725,,665256.5579185006,Jaipur,,
2024-08-23,17458.218,15317.072,,575.193,3656.588,,774853.891716731,Jaipur,,
2024-08-24,17538.527000000002,15182.752,,803.411,3671.07,,646289.0545282027,Jaipur,,
2024-08-25,17636.756999999998,15638.014,,435.196,3670.477,,690291.1955188157,Jaipur,,
2024-08-26,17351.146,15718.456,,64.357,3719.454,,689480.9606392493,Jaipur,,
2024-08-27,17077.314,15432.023,,78.217,3658.789,,697927.7366712936,Jaipur,,
2024-08-28,19215.61,15788.178,,1880.699,3562.752,,793182.1086825212,Jaipur,,
2024-08-29,17991.089,16565.609,,0.0,3639.498,,700485.5377909536,Jaipur,,
2024-08-30,18785.865,16887.875,,365.425,3698.944,,763916.8732453382,Jaipur,,
2024-08-31,19190.564,16986.599,,652.785,3687.437,,676292.3535399002,Jaipur,,
2024-09-01,19138.899,17141.143,,729.266,3692.275,,713755.5282299694,Jaipur,,
2024-09-02,19647.457,16856.455,,1531.968,3705.524,,700003.4824159185,Jaipur,,
2024-09-03,18508.03,16361.586,,881.833,3754.599,,719882.1719501221,Jaipur,,
2024-09-04,17399.675,16095.749,,40.412,3748.881,,762804.1602497938,Jaipur,,
2024-09-05,18181.105,16341.826,,696.72,3791.697,,685501.6506998534,Jaipur,,
2024-09-06,17642.195,16141.592,,0.0,3822.816,,750288.6110153841,Jaipur,,
2024-09-07,18736.051,15283.688,,1900.839,3762.388,,696935.6177010825,Jaipur,,
2024-09-08,16709.872,14931.381,,185.169,3743.038,,755695.6824436354,Jaipur,,
2024-09-09,17003.562,14609.531,,799.209,3699.871,,717067.8711331856,Jaipur,,
2024-09-10,15651.168999999998,13994.576,,61.167,3701.343,,686530.660002439,Jaipur,,
2024-09-11,16480.295000000002,14890.653,,0.0,3759.479,,788265.8840683175,Jaipur,,
2024-09-12,16935.193,15501.904,,0.0,3767.777,,680857.0361281006,Jaipur,,
2024-09-13,19647.495,16037.27,,1965.159,3614.555,,776572.9512782411,Jaipur,,
2024-09-14,19363.962,16657.699,,1070.351,3608.052,,680694.5131818758,Jaipur,,
2024-09-15,18762.037,16122.943,,1004.615,3518.635,,726886.878867205,Jaipur,,
2024-09-16,17470.504999999997,15056.176,,789.94,3450.522,,705546.6667086347,Jaipur,,
2024-09-17,15438.391,13783.434,,26.104,3519.678,,719317.7042940604,Jaipur,,
2024-09-18,17202.246000000003,14214.584,,1356.614,3490.263,,759650.5619311889,Jaipur,,
2024-09-19,16487.114,14599.093,,435.591,3594.798,,679195.4430772047,Jaipur,,
2024-09-20,16940.499,15261.138,,38.698,3647.056,,749887.8828236404,Jaipur,,
2024-09-21,17974.863,15571.193,,774.99,3674.026,,655116.5369902242,Jaipur,,
2024-09-22,17764.111,15383.161,,749.93,3641.827,,792743.6487143673,Jaipur,,
2024-09-23,17941.156,14751.294,,1561.627,3620.028,,721329.2890748496,Jaipur,,
2024-09-24,15348.741999999998,13710.479,,0.0,3570.954,,718215.1404272338,Jaipur,,
2024-09-25,17041.587,14609.723,,827.553,3665.103,,803820.9171702166,Jaipur,,
2024-09-26,17541.534,15350.738,,811.754,3754.445,,722795.1030510116,Jaipur,,
2024-09-27,18051.708,15595.104,,717.237,3701.043,,835609.7077683408,Jaipur,,
2024-09-28,17978.739999999998,15520.791,,677.71,3694.587,,732698.9780741234,Jaipur,,
2024-09-29,19080.656,15743.656,,1556.265,3694.303,,795189.1948845924,Jaipur,,
2024-09-30,18080.999,15433.986,,866.404,3668.41,,790741.8239846674,Jaipur,,
2024-10-01,17378.427,14623.842,,1188.316,3570.106,,742879.0426824475,Jaipur,,
2024-10-02,17313.423,14485.073,,1279.233,3502.698,,796903.5236071335,Jaipur,,
2024-10-03,17655.524999999998,15089.036,,1167.444,3527.641,,706078.628418872,Jaipur,,
2024-10-04,18602.601,15429.892,,1588.608,3563.123,,792086.981610235,Jaipur,,
2024-10-05,18427.557,15643.794,,1206.334,3571.078,,730246.502972539,Jaipur,,
2024-10-06,18138.442,15851.367,,696.105,3533.417,,784981.4494341258,Jaipur,,
2024-10-07,18520.796,16064.65,,822.559,3473.217,,726758.1609754584,Jaipur,,
2024-10-08,17970.78,16031.372,,266.914,3463.645,,722907.9944213666,Jaipur,,
2024-10-09,19588.884,16311.387,,1615.63,3447.914,,791415.5741397366,Jaipur,,
2024-10-10,19329.215,16476.295,,1354.978,3525.663,,691563.7144359124,Jaipur,,
2024-10-11,19446.658000000003,16723.166,,1036.259,3377.259,,851069.0359813203,Jaipur,,
2024-10-12,19381.743,16842.952,,773.1,3421.61,,741035.6541512914,Jaipur,,
2024-10-13,18551.445,16783.3,,0.0,3557.501,,756711.4412853752,Jaipur,,
2024-10-14,18480.009,16701.328,,0.0,3472.765,,804660.3914444362,Jaipur,,
2024-10-15,18763.501,16076.724,,928.155,3278.14,,724992.3031211694,Jaipur,,
2024-10-16,18469.974,16174.011,,519.617,3296.025,,802775.6025076329,Jaipur,,
2024-10-17,17487.478,15696.99,,169.14,3316.253,,674174.0513132112,Jaipur,,
2024-10-18,18598.6,16270.828,,481.403,3378.638,,858623.5321489898,Jaipur,,
2024-10-19,19186.021,16407.418,,961.429,3367.168,,756634.7587014069,Jaipur,,
2024-10-20,19254.477000000003,16362.708,,1031.632,3390.105,,803557.2577079698,Jaipur,,
2024-10-21,18834.958,16121.842,,854.634,3461.218,,803607.9524413336,Jaipur,,
2024-10-22,17693.446,15443.24,,376.199,3405.817,,747924.198315715,Jaipur,,
2024-10-23,17756.935999999998,15429.274,,762.155,3386.855,,850867.0614317021,Jaipur,,
2024-10-24,17553.692,15043.797,,1078.26,3281.857,,696988.6913044786,Jaipur,,
2024-10-25,19536.962,15628.83,,2046.636,3353.417,,784897.9468962783,Jaipur,,
2024-10-26,19474.912,16107.373,,1523.18,3420.011,,710751.1623803833,Jaipur,,
2024-10-27,19133.605,16117.53,,1268.477,3493.207,,808242.6154980946,Jaipur,,
2024-10-28,19067.045,16160.925,,1054.939,3506.648,,758821.7619163773,Jaipur,,
2024-10-29,18446.913,15579.528,,990.564,3464.639,,796581.2352471522,Jaipur,,
2024-10-30,19218.463,15884.549,,1488.609,3416.677,,792553.4888578353,Jaipur,,
2024-10-31,19524.662,16149.007,,1689.122,3380.236,,720200.0033851501,Jaipur,,
2024-11-01,19477.206,16257.856,,1455.866,3370.649,,758066.6849300698,Jaipur,,
2024-11-02,19024.659,16189.087,,1092.858,3383.992,,758854.2290018187,Jaipur,,
2024-11-03,19158.102,16310.014,,1235.714,3366.63,,826433.8260422111,Jaipur,,
2024-11-04,19916.409,16092.461,,2469.13,3373.27,,775103.6578647,Jaipur,,
2024-11-05,19653.429,15577.96,,2727.041,3397.875,,825798.3138058211,Jaipur,,
2024-11-06,19442.629,15853.876,,2170.88,3450.733,,831250.9367221262,Jaipur,,
2024-11-07,18107.951,15983.388,,663.185,3513.583,,795961.3729685324,Jaipur,,
2024-11-08,19091.645,16085.028,,1243.692,3501.26,,810369.891227644,Jaipur,,
2024-11-09,19261.474,15971.358,,1511.353,3386.033,,766686.8308866156,Jaipur,,
2024-11-10,20460.656,15374.415,,3309.207,3381.584,,821331.9973038065,Jaipur,,
2024-11-11,17785.464,14526.051,,1472.707,3371.498,,800915.1044838687,Jaipur,,
2024-11-12,16421.493,13154.411,,1472.707,3235.435,,831152.9422253809,Jaipur,,
2024-11-13,15443.782,12852.742,,811.069,3235.642,,875950.6726360179,Jaipur,,
2024-11-14,16260.875,13625.426,,1011.93,3275.867,,788161.751313184,Jaipur,,
2024-11-15,16984.822,14104.689,,1082.726,3267.129,,873732.0019412648,Jaipur,,
2024-11-16,17291.27,14534.62,,970.92,3278.728,,757071.9744302584,Jaipur,,
2024-11-17,17671.852,14667.562,,1246.568,3287.578,,850960.7376660217,Jaipur,,
2024-11-18,17340.74,14994.287,,580.4,3414.438,,764214.8375066062,Jaipur,,
2024-11-19,16814.54,14455.11,,580.4,3366.557,,817717.768643637,Jaipur,,
2024-11-20,20900.161,14828.985,,4291.866,3375.947,,841771.255415689,Jaipur,,
2024-11-21,19495.487,15229.203,,2649.454,3344.533,,794673.8831551563,Jaipur,,
2024-11-22,18734.664,15444.775,,1488.555,3297.039,,820549.6932913952,Jaipur,,
2024-11-23,18065.96,15610.781,,664.295,3333.598,,753211.2711017374,Jaipur,,
2024-11-24,17579.076999999997,15161.909,,631.175,3352.858,,828987.9362686923,Jaipur,,
2024-11-25,17961.313000000002,14790.604,,1356.705,3293.636,,764234.8677223284,Jaipur,,
2024-11-26,17767.483,13894.848,,2046.37,3395.991,,820675.9131946303,Jaipur,,
2024-11-27,17306.133,13862.948,,1616.641,3359.667,,836856.6356794288,Jaipur,,
2024-11-28,16257.916,13936.314,,653.755,3357.734,,748840.3242269099,Jaipur,,
2024-11-29,16889.228,14056.786,,994.754,3414.749,,802956.0775238941,Jaipur,,
2024-11-30,16499.385,13700.98,,970.816,3461.437,,764359.6720494088,Jaipur,,
2024-12-01,17471.215,13830.797,,1769.972,3494.833,,840499.8711296502,Jaipur,,
2024-12-02,16514.234,13592.36,,1080.511,3456.853,,799109.4068747221,Jaipur,,
2024-12-03,16134.214999999998,13196.453,,1095.542,3337.949,,897446.3597043304,Jaipur,,
2024-12-04,15666.918,13404.641,,460.003,3338.419,,853636.6800558532,Jaipur,,
2024-12-05,15527.426,13382.849,,491.81,3278.782,,817677.7565314879,Jaipur,,
2024-12-06,16935.489999999998,13813.258,,1251.228,3276.057,,889859.7197418462,Jaipur,,
2024-12-07,17452.231,14173.587,,1411.267,3312.667,,809919.4268829307,Jaipur,,
2024-12-08,17387.508,14404.341,,1117.299,3301.496,,863881.1569428212,Jaipur,,
2024-12-09,16231.156,14298.024,,65.397,3328.741,,869187.0299953397,Jaipur,,
2024-12-10,16280.191,13773.883,,621.3,3291.844,,865566.5470810469,Jaipur,,
2024-12-11,17224.322999999997,14423.087,,919.241,3300.683,,879609.4657025927,Jaipur,,
2024-12-12,18576.986,14664.016,,2193.761,3304.692,,826035.2766443728,Jaipur,,
2024-12-13,17264.876,14666.148,,718.181,3306.146,,849942.8709244456,Jaipur,,
2024-12-14,17612.815000000002,14637.682,,1099.597,3309.6,,803798.0206239994,Jaipur,,
2024-12-15,17607.337,14829.5,,915.72,3303.055,,857940.3140227504,Jaipur,,
2024-12-16,17393.164,14760.785,,930.396,3315.239,,809162.8409876326,Jaipur,,
2024-12-17,17305.254999999997,14023.595,,1560.93,3456.267,,870392.1623857734,Jaipur,,
2024-12-18,17781.144,14189.248,,1885.343,3456.787,,873321.4253772235,Jaipur,,
2024-12-19,17270.137,14663.613,,1057.288,3549.08,,789194.9998868232,Jaipur,,
2024-12-20,16840.404000000002,15037.42,,72.219,3578.795,,912130.738709892,Jaipur,,
2024-12-21,17638.588,15174.874,,741.614,3474.099,,813854.7344558076,Jaipur,,
2024-12-22,18513.446,15533.712,,1190.352,3347.667,,824633.9224717158,Jaipur,,
2024-12-23,19443.707,15167.281,,2398.08,3637.641,,872965.1804434215,Jaipur,,
2024-12-24,17602.079999999998,14418.338,,1284.244,3769.611,,822770.6917401794,Jaipur,,
2024-12-25,17639.664,14877.651,,863.202,3696.717,,837962.1599141292,Jaipur,,
2024-12-26,17449.211,15227.646,,481.332,3654.563,,837814.009770072,Jaipur,,
2024-12-27,17081.09,15165.959,,0.0,4012.565,,904586.1450994444,Jaipur,,
2024-12-28,19450.209000000003,15096.763,,2450.239,3776.413,,774503.7204828743,Jaipur,,
2024-12-29,18091.534,15358.488,,836.451,3640.825,,846835.0734628208,Jaipur,,
2024-12-30,17714.948,15506.0,,318.008,3735.507,,833126.525902442,Jaipur,,
2024-12-31,17170.734,14944.426,,318.008,3791.897,,857263.4604852551,Jaipur,,
