date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2024-01-05,482.0491001618661,0.0,,481.157,7480.798,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-06,253.97010016186613,0.0,,253.078,7487.47,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-07,1992.5591001618661,0.0,,1991.667,7488.614,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-08,539.3491001618661,0.0,,538.457,7500.309,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-09,521.2521001618661,0.0,,520.36,7514.343,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-10,601.6571001618661,0.0,,600.765,7515.616,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-11,0.8921001618661238,0.0,,0.0,7533.282,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-12,2392.733100161866,0.0,,2391.841,7543.671,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-13,847.4221001618661,0.0,,846.53,7545.763,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-14,586.7841001618661,0.0,,585.892,7542.882,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-15,671.5081001618661,0.0,,670.616,7538.532,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-16,526.2921001618661,0.0,,525.4,7535.566,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-17,890.317100161866,0.0,,889.425,7525.263,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-18,686.5821001618662,0.0,,685.69,7512.451,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-19,480.4561001618661,0.0,,479.564,7521.223,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-20,516.4211001618661,0.0,,515.529,7527.959,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-21,498.1381001618661,0.0,,497.246,7536.528,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-22,444.4011001618661,0.0,,443.509,7540.151,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-23,2348.745100161866,0.0,,2347.853,7533.885,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-24,485.64810016186607,0.0,,484.756,7539.238,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-25,465.0801001618661,0.0,,464.188,7531.43,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-26,596.9411001618661,0.0,,596.049,7523.748,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-27,577.6471001618661,0.0,,576.755,7526.234,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-28,1665.2411001618661,0.0,,1664.349,7508.182,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-29,76.63510016186612,0.0,,75.743,7502.466,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-30,521.495100161866,0.0,,520.603,7500.846,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-01-31,551.6881001618661,0.0,,550.796,7499.915,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-01,543.4151001618661,0.0,,542.523,7514.919,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-02,26.733100161866126,0.0,,25.841,7544.673,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-03,825.9701001618661,0.0,,825.078,7549.062,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-04,630.812100161866,0.0,,629.92,7548.773,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-05,562.4731001618661,0.0,,561.581,7558.261,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-06,515.1371001618661,0.0,,514.245,7562.583,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-07,587.8241001618661,0.0,,586.932,7580.509,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-08,3026.295100161866,0.0,,3025.403,7582.096,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-09,946.4791001618661,0.0,,945.587,7563.546,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-10,626.1911001618661,0.0,,625.299,7536.733,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-11,351.3671001618661,0.0,,350.475,7524.011,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-12,488.8441001618661,0.0,,487.952,7512.138,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-13,0.8921001618661238,0.0,,0.0,7507.998,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-14,1101.9901001618662,0.0,,1101.098,7518.561,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-15,349.7231001618661,0.0,,348.831,7508.478,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-16,438.6941001618661,0.0,,437.802,7514.395,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-17,273.6191001618661,0.0,,272.727,7526.648,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-18,35.200100161866125,0.0,,34.308,7530.383,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-19,837.5371001618661,0.0,,836.645,7539.951,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-20,382.1611001618661,0.0,,381.269,7555.424,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-21,545.4401001618661,0.0,,544.548,7561.528,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-22,331.5181001618661,0.0,,330.626,7575.132,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-23,489.1121001618661,0.0,,488.22,7579.376,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-24,1953.3621001618662,0.0,,1952.47,7574.761,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-25,478.2591001618661,0.0,,477.367,7559.822,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-26,314.2231001618661,0.0,,313.331,7559.771,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-27,342.6921001618661,0.0,,341.8,7561.347,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-28,298.0001001618661,0.0,,297.108,7570.073,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-02-29,306.94610016186607,0.0,,306.054,7579.822,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-01,277.1731001618661,0.0,,276.281,7575.3,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-02,171.20410016186614,0.0,,170.312,7561.48,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-03,549.4241001618661,0.0,,548.532,7568.204,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-04,390.1741001618661,0.0,,389.282,7557.125,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-05,13.604100161866123,0.0,,12.712,7571.942,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-06,1093.579100161866,0.0,,1092.687,7571.705,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-07,416.9031001618661,0.0,,416.011,7588.71,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-08,420.2311001618661,0.0,,419.339,7598.604,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-09,534.6841001618661,0.0,,533.792,7594.746,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-10,327.6471001618661,0.0,,326.755,7589.921,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-11,1039.7921001618663,0.0,,1038.9,7587.428,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-12,397.3181001618661,0.0,,396.426,7605.469,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-13,475.1321001618661,0.0,,474.24,7614.113,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-14,561.139100161866,0.0,,560.247,7607.252,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-15,4.051100161866124,0.0,,3.159,7596.964,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-16,12.346100161866124,0.0,,11.454,7587.895,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-17,724.5871001618661,0.0,,723.695,7586.113,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-18,536.8691001618661,0.0,,535.977,7597.55,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-19,667.6751001618661,0.0,,666.783,7601.733,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-20,2.599100161866124,0.0,,1.707,7550.347,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-21,24.677100161866125,0.0,,23.785,7566.231,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-22,1280.3621001618662,0.0,,1279.47,7583.146,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-23,1280.3621001618662,0.0,,1279.47,7596.234,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-24,1280.3621001618662,0.0,,1279.47,7594.939,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-25,326.5611001618661,0.0,,325.669,7590.735,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-26,103.71810016186612,0.0,,102.826,7578.838,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-27,2973.520100161866,0.0,,2972.628,7596.094,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-28,1136.4361001618663,0.0,,1135.544,7609.588,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-29,564.8111001618661,0.0,,563.919,7613.669,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-30,564.6481001618661,0.0,,563.756,7608.543,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-03-31,410.4591001618661,0.0,,409.567,7612.568,0.8921001618661238,,Visakhapatnam,0.9133634582945032
2024-04-01,,0.0,,1359.87,7617.777,,,Visakhapatnam,
2024-04-02,,0.0,,745.543,7628.075,,,Visakhapatnam,
2024-04-03,,0.0,,849.63,7628.0,,,Visakhapatnam,
2024-04-04,,0.0,,544.864,7632.344,,,Visakhapatnam,
2024-04-05,,0.0,,580.761,7637.258,,,Visakhapatnam,
2024-04-06,,0.0,,763.426,7636.868,,,Visakhapatnam,
2024-04-07,,0.0,,1985.71,7629.283,,,Visakhapatnam,
2024-04-08,,0.0,,838.402,7620.288,,,Visakhapatnam,
2024-04-09,,0.0,,434.146,7586.685,,,Visakhapatnam,
2024-04-10,,0.0,,281.5,7584.021,,,Visakhapatnam,
2024-04-11,,0.0,,3.027,7602.365,,,Visakhapatnam,
2024-04-12,,0.0,,502.795,7613.22,,,Visakhapatnam,
2024-04-13,,0.0,,680.066,7611.485,,,Visakhapatnam,
2024-04-14,,0.0,,715.2,7609.341,,,Visakhapatnam,
2024-04-15,,0.0,,570.164,7624.365,,,Visakhapatnam,
2024-04-16,,0.0,,681.636,7630.94,,,Visakhapatnam,
2024-04-17,,0.0,,172.177,7644.466,,,Visakhapatnam,
2024-04-18,,0.0,,1311.01,7654.934,,,Visakhapatnam,
2024-04-19,,0.0,,1161.946,7658.712,,,Visakhapatnam,
2024-04-20,,0.0,,524.886,7657.672,,,Visakhapatnam,
2024-04-21,,0.0,,495.383,7662.723,,,Visakhapatnam,
2024-04-22,,0.0,,216.245,7651.607,,,Visakhapatnam,
2024-04-23,,0.0,,1387.64,7640.91,,,Visakhapatnam,
2024-04-24,,0.0,,616.459,7643.432,,,Visakhapatnam,
2024-04-25,,0.0,,602.347,7650.759,,,Visakhapatnam,
2024-04-26,,0.0,,429.35,7657.09,,,Visakhapatnam,
2024-04-27,,0.0,,464.588,7666.649,,,Visakhapatnam,
2024-04-28,,0.0,,2849.807,7662.096,,,Visakhapatnam,
2024-04-29,,0.0,,575.148,7653.143,,,Visakhapatnam,
2024-04-30,,0.0,,502.88,7655.936,,,Visakhapatnam,
2024-05-01,,0.0,,518.109,7668.28,,,Visakhapatnam,
2024-05-02,,0.0,,536.597,7676.692,,,Visakhapatnam,
2024-05-03,,0.0,,824.467,7674.881,,,Visakhapatnam,
2024-05-04,,0.0,,939.391,7676.62,,,Visakhapatnam,
2024-05-05,,0.0,,911.936,7675.715,,,Visakhapatnam,
2024-05-06,,0.0,,531.751,7677.437,,,Visakhapatnam,
2024-05-07,,0.0,,0.0,7639.496,,,Visakhapatnam,
2024-05-08,,0.0,,4.906,7638.904,,,Visakhapatnam,
2024-05-09,,0.0,,1681.41,7642.816,,,Visakhapatnam,
2024-05-10,,0.0,,517.403,7645.754,,,Visakhapatnam,
2024-05-11,,0.0,,534.322,7655.745,,,Visakhapatnam,
2024-05-12,,0.0,,606.797,7656.35,,,Visakhapatnam,
2024-05-13,,0.0,,315.193,7649.541,,,Visakhapatnam,
2024-05-14,,0.0,,570.967,7644.803,,,Visakhapatnam,
2024-05-15,,0.0,,462.988,7641.677,,,Visakhapatnam,
2024-05-16,,0.0,,0.0,7627.106,,,Visakhapatnam,
2024-05-17,,0.0,,602.253,7628.126,,,Visakhapatnam,
2024-05-18,,0.0,,369.609,7646.694,,,Visakhapatnam,
2024-05-19,,0.0,,196.396,7649.015,,,Visakhapatnam,
2024-05-20,,0.0,,732.82,7650.691,,,Visakhapatnam,
2024-05-21,,0.0,,520.227,7661.715,,,Visakhapatnam,
2024-05-22,,0.0,,566.257,7656.931,,,Visakhapatnam,
2024-05-23,,0.0,,450.994,7653.868,,,Visakhapatnam,
2024-05-24,,0.0,,53.418,7652.855,,,Visakhapatnam,
2024-05-25,,0.0,,5.789,7656.99,,,Visakhapatnam,
2024-05-26,,0.0,,0.0,7677.662,,,Visakhapatnam,
2024-05-27,,0.0,,0.273,7687.997,,,Visakhapatnam,
2024-05-28,,0.0,,71.363,7688.067,,,Visakhapatnam,
2024-05-29,,0.0,,824.671,7684.45,,,Visakhapatnam,
2024-05-30,,0.0,,5088.114,7694.055,,,Visakhapatnam,
2024-05-31,,0.0,,1383.299,7693.795,,,Visakhapatnam,
2024-06-01,,0.0,,668.434,7684.863,,,Visakhapatnam,
2024-06-02,,0.0,,0.034,7641.647,,,Visakhapatnam,
2024-06-03,,0.0,,0.0,7654.479,,,Visakhapatnam,
2024-06-04,,0.0,,9.283,7680.457,,,Visakhapatnam,
2024-06-05,,0.0,,295.934,7661.887,,,Visakhapatnam,
2024-06-06,,0.0,,587.974,7648.225,,,Visakhapatnam,
2024-06-07,,0.0,,483.923,7640.946,,,Visakhapatnam,
2024-06-08,,0.0,,0.0,7634.127,,,Visakhapatnam,
2024-06-09,,0.0,,116.749,7634.14,,,Visakhapatnam,
2024-06-10,,0.0,,643.028,7633.573,,,Visakhapatnam,
2024-06-11,,0.0,,0.0,7651.796,,,Visakhapatnam,
2024-06-12,,0.0,,0.0,7656.147,,,Visakhapatnam,
2024-06-13,,0.0,,0.0,7653.93,,,Visakhapatnam,
2024-06-14,,0.0,,29.185,7660.428,,,Visakhapatnam,
2024-06-15,,0.0,,1374.132,7669.538,,,Visakhapatnam,
2024-06-16,,0.0,,520.62,7664.364,,,Visakhapatnam,
2024-06-17,,0.0,,575.315,7658.561,,,Visakhapatnam,
2024-06-18,,0.0,,501.136,7663.6,,,Visakhapatnam,
2024-06-19,,0.0,,407.445,7658.123,,,Visakhapatnam,
2024-06-20,,0.0,,26.381,7649.883,,,Visakhapatnam,
2024-06-21,,0.0,,10.116,7646.88,,,Visakhapatnam,
2024-06-22,,0.0,,0.025,7636.746,,,Visakhapatnam,
2024-06-23,,0.0,,0.0,7635.61,,,Visakhapatnam,
2024-06-24,,0.0,,389.604,7637.067,,,Visakhapatnam,
2024-06-25,,0.0,,164.389,7640.422,,,Visakhapatnam,
2024-06-26,,0.0,,0.0,7635.297,,,Visakhapatnam,
2024-06-27,,0.0,,0.0,7616.487,,,Visakhapatnam,
2024-06-28,,0.0,,49.372,7618.238,,,Visakhapatnam,
2024-06-29,,0.0,,0.0,7626.867,,,Visakhapatnam,
2024-06-30,,0.0,,0.0,7618.56,,,Visakhapatnam,
2024-07-01,,0.0,,493.89,7621.352,,,Visakhapatnam,
2024-07-02,,0.0,,0.438,7634.581,,,Visakhapatnam,
2024-07-03,,0.0,,149.745,7631.583,,,Visakhapatnam,
2024-07-04,,0.0,,0.0,7640.681,,,Visakhapatnam,
2024-07-05,,0.0,,129.064,7636.352,,,Visakhapatnam,
2024-07-06,,0.0,,26.735,7623.755,,,Visakhapatnam,
2024-07-07,,0.0,,0.0,7624.445,,,Visakhapatnam,
2024-07-08,,0.0,,0.0,7613.726,,,Visakhapatnam,
2024-07-09,,0.0,,0.0,7611.412,,,Visakhapatnam,
2024-07-10,,0.0,,0.0,7622.619,,,Visakhapatnam,
2024-07-11,,0.0,,0.0,7631.338,,,Visakhapatnam,
2024-07-12,,0.0,,536.851,7628.332,,,Visakhapatnam,
2024-07-13,,0.0,,136.119,7623.328,,,Visakhapatnam,
2024-07-14,,0.0,,0.0,7615.919,,,Visakhapatnam,
2024-07-15,,0.0,,0.0,7614.142,,,Visakhapatnam,
2024-07-16,,0.0,,7.723,7620.433,,,Visakhapatnam,
2024-07-17,,0.0,,1105.197,7612.205,,,Visakhapatnam,
2024-07-18,,0.0,,0.0,7611.51,,,Visakhapatnam,
2024-07-19,,0.0,,0.0,7608.307,,,Visakhapatnam,
2024-07-20,,0.0,,0.0,7596.172,,,Visakhapatnam,
2024-07-21,,0.0,,0.0,7602.747,,,Visakhapatnam,
2024-07-22,,0.0,,0.0,7607.664,,,Visakhapatnam,
2024-07-23,,0.0,,172.35,7610.579,,,Visakhapatnam,
2024-07-24,,0.0,,0.0,7604.24,,,Visakhapatnam,
2024-07-25,,0.0,,41.031,7597.713,,,Visakhapatnam,
2024-07-26,,0.0,,162.043,7595.846,,,Visakhapatnam,
2024-07-27,,0.0,,0.0,7607.812,,,Visakhapatnam,
2024-07-28,,0.0,,763.066,7619.898,,,Visakhapatnam,
2024-07-29,,0.0,,506.324,7631.446,,,Visakhapatnam,
2024-07-30,,0.0,,222.967,7636.12,,,Visakhapatnam,
2024-07-31,,0.0,,262.805,7635.289,,,Visakhapatnam,
2024-08-01,,0.0,,0.0,7623.875,,,Visakhapatnam,
2024-08-02,,0.0,,398.972,7618.467,,,Visakhapatnam,
2024-08-03,,0.0,,65.054,7622.538,,,Visakhapatnam,
2024-08-04,,0.0,,294.271,7634.006,,,Visakhapatnam,
2024-08-05,,0.0,,0.0,7632.229,,,Visakhapatnam,
2024-08-06,,0.0,,0.0,7622.488,,,Visakhapatnam,
2024-08-07,,0.0,,0.0,7608.816,,,Visakhapatnam,
2024-08-08,,0.0,,348.869,7622.617,,,Visakhapatnam,
2024-08-09,,0.0,,206.236,7635.276,,,Visakhapatnam,
2024-08-10,,0.0,,140.116,7636.063,,,Visakhapatnam,
2024-08-11,,0.0,,0.0,7640.231,,,Visakhapatnam,
2024-08-12,,0.0,,0.287,7645.153,,,Visakhapatnam,
2024-08-13,,0.0,,478.684,7642.927,,,Visakhapatnam,
2024-08-14,,0.0,,7.707,7638.014,,,Visakhapatnam,
2024-08-15,,0.0,,22.277,7639.102,,,Visakhapatnam,
2024-08-16,,0.0,,0.0,7635.626,,,Visakhapatnam,
2024-08-17,,0.0,,0.0,7638.89,,,Visakhapatnam,
2024-08-18,,0.0,,980.589,7641.909,,,Visakhapatnam,
2024-08-19,,0.0,,8.863,7634.945,,,Visakhapatnam,
2024-08-20,,0.0,,379.832,7633.754,,,Visakhapatnam,
2024-08-21,,0.0,,3320.244,7629.216,,,Visakhapatnam,
2024-08-22,,0.0,,0.0,7621.669,,,Visakhapatnam,
2024-08-23,,0.0,,0.0,7619.963,,,Visakhapatnam,
2024-08-24,,0.0,,0.011,7610.517,,,Visakhapatnam,
2024-08-25,,0.0,,194.223,7607.525,,,Visakhapatnam,
2024-08-26,,0.0,,0.0,7613.884,,,Visakhapatnam,
2024-08-27,,0.0,,0.0,7627.165,,,Visakhapatnam,
2024-08-28,,0.0,,0.0,7619.735,,,Visakhapatnam,
2024-08-29,,0.0,,0.0,7602.464,,,Visakhapatnam,
2024-08-30,,0.0,,0.0,7604.709,,,Visakhapatnam,
2024-08-31,,0.0,,226.341,7617.086,,,Visakhapatnam,
2024-09-01,,0.0,,121.197,7596.316,,,Visakhapatnam,
2024-09-02,,0.0,,376.102,7597.008,,,Visakhapatnam,
2024-09-03,,0.0,,353.183,7610.093,,,Visakhapatnam,
2024-09-04,,0.0,,287.437,7617.573,,,Visakhapatnam,
2024-09-05,,0.0,,251.325,7618.673,,,Visakhapatnam,
2024-09-06,,0.0,,376.65,7614.413,,,Visakhapatnam,
2024-09-07,,0.0,,0.0,7621.904,,,Visakhapatnam,
2024-09-08,,0.0,,0.0,7608.475,,,Visakhapatnam,
2024-09-09,,0.0,,188.749,7600.864,,,Visakhapatnam,
2024-09-10,,0.0,,423.337,7620.904,,,Visakhapatnam,
2024-09-11,,0.0,,408.363,7628.365,,,Visakhapatnam,
2024-09-12,,0.0,,145.797,7624.627,,,Visakhapatnam,
2024-09-13,,0.0,,0.0,7633.233,,,Visakhapatnam,
2024-09-14,,0.0,,3335.389,7625.701,,,Visakhapatnam,
2024-09-15,,0.0,,338.905,7612.883,,,Visakhapatnam,
2024-09-16,,0.0,,92.555,7614.611,,,Visakhapatnam,
2024-09-17,,0.0,,291.996,7625.199,,,Visakhapatnam,
2024-09-18,,0.0,,207.682,7631.585,,,Visakhapatnam,
2024-09-19,,0.0,,3872.676,7630.014,,,Visakhapatnam,
2024-09-20,,0.0,,848.638,7620.319,,,Visakhapatnam,
2024-09-21,,0.0,,448.175,7628.937,,,Visakhapatnam,
2024-09-22,,0.0,,409.78,7627.99,,,Visakhapatnam,
2024-09-23,,0.0,,0.0,7626.085,,,Visakhapatnam,
2024-09-24,,0.0,,0.0,7618.202,,,Visakhapatnam,
2024-09-25,,0.0,,224.599,7614.943,,,Visakhapatnam,
2024-09-26,,0.0,,0.0,7608.601,,,Visakhapatnam,
2024-09-27,,0.0,,81.282,7613.284,,,Visakhapatnam,
2024-09-28,,0.0,,372.976,7624.348,,,Visakhapatnam,
2024-09-29,,0.0,,293.958,7631.636,,,Visakhapatnam,
2024-09-30,,0.0,,456.555,7636.013,,,Visakhapatnam,
2024-10-01,,0.0,,491.407,7644.039,,,Visakhapatnam,
2024-10-02,,0.0,,17.63,7635.936,,,Visakhapatnam,
2024-10-03,,0.0,,23.886,7647.572,,,Visakhapatnam,
2024-10-04,,0.0,,6.358,7645.682,,,Visakhapatnam,
2024-10-05,,0.0,,814.884,7641.433,,,Visakhapatnam,
2024-10-06,,0.0,,471.713,7628.274,,,Visakhapatnam,
2024-10-07,,0.0,,348.448,7614.416,,,Visakhapatnam,
2024-10-08,,0.0,,394.596,7614.438,,,Visakhapatnam,
2024-10-09,,0.0,,403.491,7613.045,,,Visakhapatnam,
2024-10-10,,0.0,,252.851,7612.549,,,Visakhapatnam,
2024-10-11,,0.0,,259.65,7612.546,,,Visakhapatnam,
2024-10-12,,0.0,,453.369,7616.155,,,Visakhapatnam,
2024-10-13,,0.0,,308.076,7616.592,,,Visakhapatnam,
2024-10-14,,0.0,,0.0,7615.915,,,Visakhapatnam,
2024-10-15,,0.0,,12.346,7619.864,,,Visakhapatnam,
2024-10-16,,0.0,,2176.447,7620.639,,,Visakhapatnam,
2024-10-17,,0.0,,0.011,7614.707,,,Visakhapatnam,
2024-10-18,,0.0,,433.532,7614.928,,,Visakhapatnam,
2024-10-19,,0.0,,379.06,7617.066,,,Visakhapatnam,
2024-10-20,,0.0,,33.977,7607.093,,,Visakhapatnam,
2024-10-21,,0.0,,423.94,7609.939,,,Visakhapatnam,
2024-10-22,,0.0,,464.763,7596.405,,,Visakhapatnam,
2024-10-23,,0.0,,0.0,7576.383,,,Visakhapatnam,
2024-10-24,,0.0,,0.0,7572.901,,,Visakhapatnam,
2024-10-25,,0.0,,145.805,7592.384,,,Visakhapatnam,
2024-10-26,,0.0,,0.0,7609.124,,,Visakhapatnam,
2024-10-27,,0.0,,466.248,7604.195,,,Visakhapatnam,
2024-10-28,,0.0,,581.095,7613.324,,,Visakhapatnam,
2024-10-29,,0.0,,459.887,7608.197,,,Visakhapatnam,
2024-10-30,,0.0,,463.254,7600.712,,,Visakhapatnam,
2024-10-31,,0.0,,706.87,7597.031,,,Visakhapatnam,
2024-11-01,,0.0,,776.104,7600.433,,,Visakhapatnam,
2024-11-02,,0.0,,513.397,7599.685,,,Visakhapatnam,
2024-11-03,,0.0,,245.882,7571.781,,,Visakhapatnam,
2024-11-04,,0.0,,327.957,7559.443,,,Visakhapatnam,
2024-11-05,,0.0,,484.26,7574.261,,,Visakhapatnam,
2024-11-06,,0.0,,1879.048,7585.876,,,Visakhapatnam,
2024-11-07,,0.0,,480.479,7586.026,,,Visakhapatnam,
2024-11-08,,0.0,,358.235,7582.916,,,Visakhapatnam,
2024-11-09,,0.0,,488.382,7578.972,,,Visakhapatnam,
2024-11-10,,0.0,,525.941,7567.034,,,Visakhapatnam,
2024-11-11,,0.0,,0.0,7560.177,,,Visakhapatnam,
2024-11-12,,0.0,,0.0,7579.364,,,Visakhapatnam,
2024-11-13,,0.0,,493.363,7582.252,,,Visakhapatnam,
2024-11-14,,0.0,,290.8,7571.418,,,Visakhapatnam,
2024-11-15,,0.0,,462.447,7575.254,,,Visakhapatnam,
2024-11-16,,0.0,,1080.672,7553.167,,,Visakhapatnam,
2024-11-17,,0.0,,592.504,7523.697,,,Visakhapatnam,
2024-11-18,,0.0,,525.05,7499.332,,,Visakhapatnam,
2024-11-19,,0.0,,525.05,7500.704,,,Visakhapatnam,
2024-11-20,,0.0,,218.13,7502.456,,,Visakhapatnam,
2024-11-21,,0.0,,549.629,7508.276,,,Visakhapatnam,
2024-11-22,,0.0,,2061.517,7518.894,,,Visakhapatnam,
2024-11-23,,0.0,,640.64,7531.508,,,Visakhapatnam,
2024-11-24,,0.0,,0.0,7522.201,,,Visakhapatnam,
2024-11-25,,0.0,,6.264,7513.2,,,Visakhapatnam,
2024-11-26,,0.0,,150.816,7502.355,,,Visakhapatnam,
2024-11-27,,0.0,,18.729,7480.222,,,Visakhapatnam,
2024-11-28,,0.0,,3172.322,7499.005,,,Visakhapatnam,
2024-11-29,,0.0,,287.573,7529.791,,,Visakhapatnam,
2024-11-30,,0.0,,0.0,7562.158,,,Visakhapatnam,
2024-12-01,,0.0,,272.096,7561.995,,,Visakhapatnam,
2024-12-02,,0.0,,348.793,7561.484,,,Visakhapatnam,
2024-12-03,,0.0,,3821.898,7562.447,,,Visakhapatnam,
2024-12-04,,0.0,,10.932,7571.477,,,Visakhapatnam,
2024-12-05,,0.0,,319.555,7567.804,,,Visakhapatnam,
2024-12-06,,0.0,,521.993,7553.765,,,Visakhapatnam,
2024-12-07,,0.0,,471.321,7571.151,,,Visakhapatnam,
2024-12-08,,0.0,,2570.316,7565.686,,,Visakhapatnam,
2024-12-09,,0.0,,342.027,7564.272,,,Visakhapatnam,
2024-12-10,,0.0,,348.104,7569.012,,,Visakhapatnam,
2024-12-11,,0.0,,72.261,7537.208,,,Visakhapatnam,
2024-12-12,,0.0,,0.0,7513.981,,,Visakhapatnam,
2024-12-13,,0.0,,696.66,7494.118,,,Visakhapatnam,
2024-12-14,,0.0,,449.143,7485.669,,,Visakhapatnam,
2024-12-15,,0.0,,560.322,7469.773,,,Visakhapatnam,
2024-12-16,,0.0,,505.695,7458.516,,,Visakhapatnam,
2024-12-17,,0.0,,111.276,7480.81,,,Visakhapatnam,
2024-12-18,,0.0,,579.37,7526.011,,,Visakhapatnam,
2024-12-19,,0.0,,1494.256,7542.801,,,Visakhapatnam,
