date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2023-03-03,51627.48065899999,840.94353,50486.896,83.290288,216.35084099999997,0.0,0.0,160.0,1.241,0.0
2023-03-04,50605.86911,832.250861,49490.188,65.764991,217.665258,0.0,0.0,159.639,1.161,0.0
2023-03-05,51333.91778899999,802.3636260000001,50248.003,66.61627100000001,216.934892,0.0,0.0,160.27,1.233,0.0
2023-03-06,51392.14320499999,818.98473,50298.661,58.328911999999995,216.168563,0.0,0.0,160.562,1.173,0.0
2023-03-07,47128.591272,771.403599,46081.654,60.776824999999995,214.756848,0.0,0.0,145.348,0.929,0.0
2023-03-08,51926.28718,756.708762,50875.99,78.74269,214.845728,0.0,0.0,158.999,1.281,0.0
2023-03-09,52297.361456000006,784.191287,51237.89,59.469125999999996,215.811043,0.0,0.0,159.676,1.337,0.0
2023-03-10,51682.340186,832.083344,50589.363000000005,44.734267,216.15957500000002,0.0,0.0,159.496,1.282,0.0
2023-03-11,50662.547087,840.4403000000001,49566.293,38.529813000000004,217.283974,0.0,0.0,156.523,1.16,0.0
2023-03-12,52176.756905,821.3372449999999,51087.041,50.523294,217.855366,0.0,0.0,159.556,1.32,0.0
2023-03-13,51808.506136,866.5903959999999,50654.059,67.850676,220.006064,0.0,0.0,157.511,1.194,0.0
2023-03-14,47653.779705999994,869.621038,46487.287,77.840571,219.03109700000002,0.0,0.0,144.533,0.973,0.0
2023-03-15,51749.558283,867.720765,50638.706,23.785362,219.34615599999998,0.0,0.0,157.014,1.245,0.0
2023-03-16,52056.303609,850.134277,50948.436,35.640074,222.093258,0.0,0.0,158.541,1.299,0.0
2023-03-17,51827.537173,800.512637,50772.526,30.317673,224.18086300000002,0.0,0.0,158.497,1.289,0.0
2023-03-18,52258.07873000001,757.4819329999999,51229.031,44.501211000000005,227.06458600000002,0.0,0.0,159.186,1.321,0.0
2023-03-19,51937.092095,705.147982,50942.195,64.026161,225.722952,0.0,0.0,158.922,1.293,0.0
2023-03-20,51732.656003,758.663465,50698.768,47.566947,227.657591,0.0,0.0,157.885,1.207,0.0
2023-03-21,47541.267452,785.255049,46475.655,54.292985,226.06441800000002,0.0,0.0,141.794,1.0,0.0
2023-03-22,49531.331663000004,803.132565,48472.21,31.947286,224.041812,0.0,0.0,149.978,1.082,0.0
2023-03-23,49144.987630999996,820.774881,48051.648,49.628592,222.936158,0.0,0.0,146.224,1.073,0.0
2023-03-24,49522.316494,825.363127,48367.46,104.70158,224.791787,0.0,0.0,146.648,1.102,0.0
2023-03-25,48981.782854000005,842.7276949999999,47820.684,91.850027,226.52113200000002,0.0,0.0,142.947,1.091,0.0
2023-03-26,48151.579113,812.134321,47034.972,82.085474,222.387318,0.0,0.0,142.357,1.053,0.0
2023-03-27,48462.06630499999,843.342235,47336.308,61.236843,221.17922700000003,0.0,0.0,139.933,0.981,0.0
2023-03-28,42931.316023,850.2246680000001,41800.648,59.614292999999996,220.829062,0.0,0.0,124.402,0.7290000000000001,0.0
2023-03-29,40007.84480499999,857.258662,38865.179,63.255179,222.15196400000002,0.0,0.0,121.805,0.599,0.0
2023-03-30,46996.691513000005,849.7144840000001,45852.866,71.277423,222.833606,0.0,0.0,136.625,1.023,0.0
2023-03-31,47112.3758,818.175484,46016.619,50.428281999999996,227.15303400000002,0.0,0.0,139.72299999999998,0.971,0.0
2023-04-01,48250.301398999996,783.395365,47188.577,52.536887,225.792147,0.0,0.0,152.611,1.094,0.0
2023-04-02,47873.35180700001,777.902432,46825.1,47.598398,222.750977,0.0,0.0,150.034,1.097,0.0
2023-04-03,49311.081325,808.885748,48224.941,55.233199,222.021378,0.0,0.0,152.82500000000002,1.124,0.0
2023-04-04,44605.498991,842.5977780000001,43455.015,84.880376,223.00583699999999,0.0,0.0,137.841,0.904,0.0
2023-04-05,49012.942513999995,846.569543,47854.305,91.687436,220.380535,0.0,0.0,152.811,1.16,0.0
2023-04-06,48534.408215999996,853.455588,47370.371,89.99380000000001,220.587828,0.0,0.0,150.635,1.136,0.0
2023-04-07,49619.265811000005,868.288693,48460.819,69.23654,220.921578,0.0,0.0,153.026,1.155,0.0
2023-04-08,49737.687656999995,850.240927,48605.092,61.296803,221.057927,0.0,0.0,152.688,1.172,0.0
2023-04-09,49452.39631799999,827.7351620000001,48317.181,85.77741999999999,221.70273600000002,0.0,0.0,153.018,1.173,0.0
2023-04-10,47089.65653,864.456205,45923.663,79.06541899999999,222.471906,0.0,0.0,144.65,0.88,0.0
2023-04-11,42819.273407,877.666273,41607.335,110.948533,223.323601,0.0,0.0,131.455,0.673,0.0
2023-04-12,48703.252974999996,887.060739,47515.583,75.937371,224.671865,0.0,0.0,150.326,1.052,0.0
2023-04-13,47065.619924000006,896.4905729999999,45881.058000000005,62.36126,225.71009099999998,0.0,0.0,146.635,0.952,0.0
2023-04-14,47296.182934000004,889.0299030000001,46084.014,95.98969500000001,227.149336,0.0,0.0,145.895,1.002,0.0
2023-04-15,48286.091934000004,883.173597,47071.151,105.677816,226.08952100000002,0.0,0.0,147.085,1.039,0.0
2023-04-16,48288.627327,851.282379,47082.265,128.747022,226.33292600000001,0.0,0.0,148.185,1.069,0.0
2023-04-17,44231.405406000005,874.41291,43026.421,104.167885,226.403611,0.0,0.0,139.584,0.887,0.0
2023-04-18,39769.901999,897.388779,38556.53,88.877221,227.105999,0.0,0.0,124.41,0.613,0.0
2023-04-19,48461.43322800001,886.383213,47222.658,126.82852199999999,225.563493,0.0,0.0,148.095,1.059,0.0
2023-04-20,46199.174247,874.189957,44972.924,128.302033,223.75825700000001,0.0,0.0,143.887,1.033,0.0
2023-04-21,45558.119230000004,856.360717,44367.625,110.741852,223.391661,0.0,0.0,142.366,0.968,0.0
2023-04-22,45839.133948,833.019102,44699.41,83.08454499999999,223.620301,0.0,0.0,142.219,0.996,0.0
2023-04-23,45429.764433,765.445136,44398.748,43.699423,221.87187400000002,0.0,0.0,142.286,0.983,0.0
2023-04-24,42425.448327,815.482142,41328.886,57.422049,223.65813599999998,0.0,0.0,135.265,0.753,0.0
2023-04-25,38396.960472,852.4735350000001,37225.418,92.683186,226.385751,0.0,0.0,120.639,0.5519999999999999,0.0
2023-04-26,45877.437689,857.664248,44714.109,79.330584,226.333857,0.0,0.0,142.90800000000002,0.991,0.0
2023-04-27,46263.677477,864.85065,45105.498,67.587492,225.741335,0.0,0.0,143.139,1.01,0.0
2023-04-28,45101.696303,863.641674,43974.181,38.402001,225.471628,0.0,0.0,141.615,0.947,0.0
2023-04-29,45161.379587,832.009206,44089.887,15.370313,224.113068,0.0,0.0,141.225,0.942,0.0
2023-04-30,45246.361086,755.6754649999999,44187.431,79.56423600000001,223.69038500000002,0.0,0.0,142.007,0.953,0.0
2023-05-01,37478.885608,711.125402,36503.417,37.504107000000005,226.83909899999998,0.0,0.0,111.677,0.489,0.0
2023-05-02,34586.932446,738.338586,33582.785,38.948543,226.860317,0.0,0.0,103.056,0.376,0.0
2023-05-03,40165.006521,768.860242,39142.372,26.742908,227.031371,0.0,0.0,120.021,0.717,0.0
2023-05-04,39591.800953,764.041589,38573.573,28.339225,225.847139,0.0,0.0,120.52,0.7060000000000001,0.0
2023-05-05,39906.85089,793.707797,38846.278,43.425615,223.439478,0.0,0.0,120.694,0.7110000000000001,0.0
2023-05-06,40267.795653,809.644669,39174.396,60.347652000000004,223.407332,0.0,0.0,120.591,0.7220000000000001,0.0
2023-05-07,40315.970135999996,782.109646,39249.537,59.199687,225.123803,0.0,0.0,120.918,0.725,0.0
2023-05-08,39585.795105,813.0472090000001,38460.106,86.706236,225.93566,0.0,0.0,116.835,0.6010000000000001,0.0
2023-05-09,35914.840107,838.921304,34766.017,83.279729,226.622074,0.0,0.0,106.313,0.415,0.0
2023-05-10,39253.184843999996,846.083232,38094.595,85.809322,226.69729,0.0,0.0,117.285,0.7010000000000001,0.0
2023-05-11,38913.737932,857.9831210000001,37708.178,120.269113,227.30769800000002,0.0,0.0,117.563,0.7000000000000001,0.0
2023-05-12,38397.535775000004,853.529577,37196.857,119.30405499999999,227.845143,0.0,0.0,117.082,0.666,0.0
2023-05-13,38448.467177000006,842.731395,37249.271,128.213581,228.251201,0.0,0.0,116.698,0.643,0.0
2023-05-14,37800.16147199999,798.650246,36656.118,119.926829,225.466397,0.0,0.0,115.263,0.639,0.0
2023-05-15,37644.206351,817.064497,36507.597,93.250039,226.294815,0.0,0.0,113.158,0.5630000000000001,0.0
2023-05-16,34364.16753399999,851.772348,33166.733,118.264844,227.397342,0.0,0.0,102.878,0.366,0.0
2023-05-17,38031.782271000004,878.610265,36805.173,119.701577,228.297429,0.0,0.0,115.084,0.5890000000000001,0.0
2023-05-18,38087.958426,848.51949,36884.568,128.450156,226.42078,0.0,0.0,116.947,0.656,0.0
2023-05-19,38452.767121000004,887.431248,37244.007,93.78734200000001,227.541531,0.0,0.0,117.942,0.669,0.0
2023-05-20,37671.037599,876.1848610000001,36488.224,79.644079,226.98465900000002,0.0,0.0,118.283,0.6100000000000001,0.0
2023-05-21,36836.140139,847.359896,35669.139,90.18943399999999,229.451809,0.0,0.0,118.26,0.56,0.0
2023-05-22,35854.95920700001,871.777326,34644.523,109.95564900000001,228.70323199999999,0.0,0.0,111.264,0.367,0.0
2023-05-23,33038.21292500001,874.632908,31826.809,109.40105899999999,227.36995800000003,0.0,0.0,104.474,0.2659999999999999,0.0
2023-05-24,36785.231671,812.955971,35677.903,70.43188400000001,223.94081599999998,0.0,0.0,117.933,0.559,0.0
2023-05-25,36929.904544000005,772.740121,35866.87,66.541697,223.752726,0.0,0.0,118.486,0.56,0.0
2023-05-26,36063.287039999996,739.502951,35022.615,81.129697,220.039392,0.0,0.0,117.154,0.535,0.0
2023-05-27,36470.99275,759.225244,35388.916,103.21791,219.63359599999998,0.0,0.0,118.684,0.5730000000000001,0.0
2023-05-28,36781.809322,793.754582,35675.13,90.50997100000001,222.414769,0.0,0.0,118.952,0.5810000000000001,0.0
2023-05-29,36632.473435,835.372052,35497.565,74.892187,224.644196,0.0,0.0,116.228,0.491,0.0
2023-05-30,33650.382538,847.575723,32525.937,50.906805,225.96301,0.0,0.0,107.857,0.316,0.0
2023-05-31,37724.272153,828.5605899999999,36602.935,67.730605,225.045958,0.0,0.0,119.297,0.5670000000000001,0.0
2023-06-01,43887.96275100001,808.582984,42768.864,86.386439,224.12932800000002,0.0,0.0,132.084,0.799,0.0
2023-06-02,43500.23280799999,825.2324980000001,42348.888,101.224804,224.887506,0.0,0.0,131.458,0.809,0.0
2023-06-03,43632.279579999995,859.291817,42454.938,92.08305800000001,225.966705,0.0,0.0,131.796,0.802,0.0
2023-06-04,43262.615588,795.260762,42180.319,61.628166,225.40766,0.0,0.0,132.466,0.806,0.0
2023-06-05,42738.272646,839.092157,41618.461,54.210339999999995,226.509149,0.0,0.0,129.278,0.736,0.0
2023-06-06,40319.735694999996,848.2144739999999,39174.439,71.569026,225.513195,0.0,0.0,117.856,0.5589999999999999,0.0
2023-06-07,44434.829065,865.1288880000001,43226.327,116.18359600000001,227.189581,0.0,0.0,133.30599999999998,0.831,0.0
2023-06-08,44744.08367,875.999175,43531.735,107.651262,228.69823300000002,0.0,0.0,134.466,0.863,0.0
2023-06-09,44730.097697000005,870.988912,43516.618,113.642504,228.848281,0.0,0.0,134.119,0.844,0.0
2023-06-10,44405.918121999995,838.992243,43263.628,75.41591799999999,227.88196100000002,0.0,0.0,133.809,0.837,0.0
2023-06-11,44411.11373999999,803.037732,43304.81,78.06734999999999,225.198658,0.0,0.0,134.0,0.845,0.0
2023-06-12,43595.60773999999,835.2919969999999,42416.132,117.500228,226.683515,0.0,0.0,131.234,0.75,0.0
2023-06-13,41047.199737,832.136842,39861.4,128.743148,224.919747,0.0,0.0,119.36,0.5609999999999999,0.0
2023-06-14,46548.581419,814.689048,45391.924,118.07893,223.889441,0.0,0.0,137.122,0.91,0.0
2023-06-15,46247.552211,823.7457440000001,45118.175,83.293416,222.338051,0.0,0.0,138.157,0.951,0.0
2023-06-16,46355.26038800001,847.9815679999999,45216.622,66.420187,224.236633,0.0,0.0,138.613,0.943,0.0
2023-06-17,46378.39169699999,831.983341,45218.386,104.165549,223.856807,0.0,0.0,138.424,0.935,0.0
2023-06-18,45592.175274,789.652878,44500.944,78.113604,223.464792,0.0,0.0,138.621,0.909,0.0
2023-06-19,44705.935581,816.2627019999999,43616.564,48.005442,225.103437,0.0,0.0,135.94299999999998,0.8170000000000001,0.0
2023-06-20,41056.561932000004,823.017878,39971.661,36.530485,225.352569,0.0,0.0,120.929,0.582,0.0
2023-06-21,48055.657601000006,837.319266,46963.416000000005,29.333654,225.588681,0.0,0.0,138.59,1.081,0.0
2023-06-22,47031.07708300001,843.383069,45914.531,45.904453000000004,227.258561,0.0,0.0,139.213,0.949,0.0
2023-06-23,46630.5064,842.5332410000001,45493.699,66.419472,227.854687,0.0,0.0,139.441,0.95,0.0
2023-06-24,46463.692473,817.456988,45398.239,19.147269,228.84921599999998,0.0,0.0,139.04500000000002,0.941,0.0
2023-06-25,46029.552966,744.08163,45040.069,16.508427,228.893909,0.0,0.0,140.328,0.929,0.0
2023-06-26,44839.164899,749.4943760000001,43848.978,12.334417,228.358106,0.0,0.0,135.986,0.802,0.0
2023-06-27,41106.083170000005,772.391059,40087.813,18.249267,227.62984400000002,0.0,0.0,122.373,0.592,0.0
2023-06-28,45854.204232,761.395072,44827.866,37.827453999999996,227.11570600000002,0.0,0.0,138.938,0.909,0.0
2023-06-29,47019.27877499999,740.203287,46027.716,24.803313,226.556175,0.0,0.0,140.334,0.976,0.0
2023-06-30,47288.342573999995,720.7748029999999,46306.914,35.422693,225.231078,0.0,0.0,141.69,1.003,0.0
2023-07-01,43708.274998999994,753.5542240000001,42705.522,23.791648000000002,225.407127,0.0,0.0,130.223,0.8109999999999999,0.0
2023-07-02,43354.623572,749.135172,42358.001,22.627793,224.85960699999998,0.0,0.0,130.294,0.795,0.0
2023-07-03,43099.040279999994,804.79395,42010.983,55.011642,228.251688,0.0,0.0,128.116,0.73,0.0
2023-07-04,40011.448939,814.948167,38937.941,27.706931,230.85284099999998,0.0,0.0,114.515,0.5479999999999999,0.0
2023-07-05,44363.83070499999,794.90734,43315.236,22.653821,231.033544,0.0,0.0,129.379,0.79,0.0
2023-07-06,45103.850645000006,764.6318630000001,44089.39,19.477757,230.351025,0.0,0.0,130.419,0.833,0.0
2023-07-07,45215.204257,776.319762,44189.494,19.333578000000003,230.056917,0.0,0.0,131.078,0.832,0.0
2023-07-08,45007.345222,742.475916,44000.362,35.846864000000004,228.66044200000002,0.0,0.0,131.14600000000002,0.831,0.0
2023-07-09,45228.14025900001,730.814092,44225.844000000005,40.246214,231.235953,0.0,0.0,131.209,0.835,0.0
2023-07-10,44216.675012,795.988031,43155.945,33.156203,231.585778,0.0,0.0,128.321,0.726,0.0
2023-07-11,41146.76185899999,803.232474,40099.649,12.965861,230.914524,0.0,0.0,115.212,0.5599999999999999,0.0
2023-07-12,45196.862888,819.7755629999999,44127.619,16.893578,232.574747,0.0,0.0,130.134,0.8089999999999999,0.0
2023-07-13,45124.336484,808.146888,44063.534,22.113319,230.542277,0.0,0.0,130.368,0.824,0.0
2023-07-14,45652.402540999996,802.931267,44584.111,36.433035000000004,228.92723900000001,0.0,0.0,131.384,0.845,0.0
2023-07-15,45379.866261999996,787.86825,44333.604,29.595017,228.798995,0.0,0.0,130.986,0.836,0.0
2023-07-16,45361.771059000006,761.2118370000001,44349.525,23.534205,227.50001699999999,0.0,0.0,130.648,0.8290000000000001,0.0
2023-07-17,44764.95388,791.485945,43725.239,20.341371,227.88756400000003,0.0,0.0,129.231,0.761,0.0
2023-07-18,41599.93416,785.892267,40571.198,14.970422000000001,227.873471,0.0,0.0,115.747,0.552,0.0
2023-07-19,45437.857753,770.966472,44425.727,14.970422000000001,226.193859,0.0,0.0,128.639,0.807,0.0
2023-07-20,45629.615119,797.032923,44590.936,14.970422000000001,226.67577400000002,0.0,0.0,130.871,0.862,0.0
2023-07-21,45043.832914000006,808.2483179999999,43976.105,31.912101,227.567495,0.0,0.0,127.641,0.792,0.0
2023-07-22,45915.137631,767.477573,44910.38,12.094662,225.185396,0.0,0.0,130.761,0.865,0.0
2023-07-23,45614.797835000005,729.643333,44640.619,22.771501,221.76400099999998,0.0,0.0,130.889,0.854,0.0
2023-07-24,44737.695297,775.835777,43710.061,27.253112,224.545408,0.0,0.0,128.273,0.745,0.0
2023-07-25,41234.249648,781.140578,40203.44,24.605678,225.063392,0.0,0.0,115.501,0.553,0.0
2023-07-26,45665.369581,743.891114,44684.859,13.794065,222.825402,0.0,0.0,131.149,0.852,0.0
2023-07-27,46994.02565,732.968042,46006.959,33.32271,220.77589799999998,0.0,0.0,132.409,0.951,0.0
2023-07-28,47513.439362000005,708.808743,46569.413,17.235069,217.98254999999997,0.0,0.0,133.236,1.009,0.0
2023-07-29,47887.741478,681.9508050000001,46963.141,26.923575,215.726098,0.0,0.0,133.219,1.077,0.0
2023-07-30,48321.441313999996,686.389895,47352.366,67.456963,215.228456,0.0,0.0,133.97,1.133,0.0
2023-07-31,48262.290233,740.9236539999999,47237.61,64.543034,219.213545,0.0,0.0,132.172,1.017,0.0
2023-08-01,39308.206931999994,740.904507,38298.848,49.417267,219.037158,0.0,0.0,107.04,0.468,0.0
2023-08-02,44061.594085,724.2108020000001,43103.2,15.22235,218.96093299999998,0.0,0.0,120.881,0.756,0.0
2023-08-03,43962.120875,731.757129,42987.594,24.673194,218.096552,0.0,0.0,121.427,0.766,0.0
2023-08-04,43593.535112,758.604452,42561.62,53.686551,219.624109,0.0,0.0,121.369,0.767,0.0
2023-08-05,43467.102087,778.3438719999999,42410.142,57.728539,220.887676,0.0,0.0,120.687,0.765,0.0
2023-08-06,43767.135855,732.304147,42764.889,52.408524,217.534184,0.0,0.0,121.269,0.804,0.0
2023-08-07,42953.67909700001,742.159888,41956.65,39.346422,215.52278700000002,0.0,0.0,120.439,0.701,0.0
2023-08-08,40032.065801,775.742192,39017.911,21.278800999999998,217.133808,0.0,0.0,108.052,0.499,0.0
2023-08-09,44823.557947,800.02561,43732.137,73.16538899999999,218.229948,0.0,0.0,120.943,0.8190000000000001,0.0
2023-08-10,45217.295762,812.137324,44073.983,111.82118,219.35425800000002,0.0,0.0,122.215,0.8510000000000001,0.0
2023-08-11,44876.494231,844.2315719999999,43741.509,70.692143,220.061516,0.0,0.0,122.237,0.8390000000000001,0.0
2023-08-12,44821.795071,813.057797,43753.341,37.290015,218.106259,0.0,0.0,121.945,0.8500000000000001,0.0
2023-08-13,44125.910446,788.584514,43094.341,25.365426,217.619506,0.0,0.0,121.008,0.802,0.0
2023-08-14,42636.996098,822.6214170000001,41536.891,57.591883,219.89179800000002,0.0,0.0,117.989,0.661,0.0
2023-08-15,38894.611216,810.611897,37800.494,64.40167100000001,219.103648,0.0,0.0,104.896,0.462,0.0
2023-08-16,44812.353990999996,843.3768980000001,43658.645,90.302719,220.02937400000002,0.0,0.0,118.888,0.779,0.0
2023-08-17,44943.175049,849.999665,43797.458,76.062624,219.65476,0.0,0.0,119.132,0.787,0.0
2023-08-18,45169.23440999999,840.1798170000001,44059.912,48.468446,220.674147,0.0,0.0,121.075,0.8190000000000001,0.0
2023-08-19,44656.633240999996,820.059074,43597.4,16.520867,222.6533,0.0,0.0,120.009,0.785,0.0
2023-08-20,44220.399388,814.262586,43129.926,52.794,223.416802,0.0,0.0,119.62,0.784,0.0
2023-08-21,43697.141205,843.296608,42571.311,59.639517,222.89407999999997,0.0,0.0,118.911,0.706,0.0
2023-08-22,40072.968083,848.100368,38977.679,24.574171999999997,222.614543,0.0,0.0,106.604,0.519,0.0
2023-08-23,44743.720975,804.149216,43696.93,19.823001,222.818758,0.0,0.0,119.103,0.808,0.0
2023-08-24,45083.79776200001,796.418143,44046.798,20.355255,220.226364,0.0,0.0,120.984,0.8340000000000001,0.0
2023-08-25,45401.827798000006,821.026588,44295.563,65.008059,220.230151,0.0,0.0,121.636,0.8350000000000001,0.0
2023-08-26,45183.478388999996,824.575561,44034.408,102.989334,221.505494,0.0,0.0,121.416,0.8290000000000001,0.0
2023-08-27,45160.551652,808.398046,44041.661,91.34145299999999,219.151153,0.0,0.0,121.517,0.8260000000000001,0.0
2023-08-28,43275.517933999996,826.560691,42119.253,109.717512,219.986731,0.0,0.0,117.901,0.675,0.0
2023-08-29,40181.842042,867.133512,39027.237,66.81097,220.66056,0.0,0.0,106.142,0.487,0.0
2023-08-30,42908.428551,883.386422,41734.638,68.79957499999999,221.604554,0.0,0.0,112.476,0.623,0.0
2023-08-31,45553.643315,890.04813,44339.11,102.17425999999999,222.310925,0.0,0.0,118.659,0.775,0.0
2023-09-01,40316.738047,900.993892,39130.883,62.079807,222.781348,0.0,0.0,120.397,0.637,0.0
2023-09-02,40547.33708999999,886.2793810000001,39379.969,58.779804,222.308905,0.0,0.0,120.85,0.662,0.0
2023-09-03,40485.133565000004,859.598725,39359.953,43.719051,221.862789,0.0,0.0,121.188,0.672,0.0
2023-09-04,39214.25582600001,844.869783,38110.05,36.595475,222.740568,0.0,0.0,119.373,0.575,0.0
2023-09-05,36133.675391,859.593334,35003.944,43.082349,227.055708,0.0,0.0,107.533,0.392,0.0
2023-09-06,42691.059632000004,847.642631,41571.639,43.492194000000005,228.285807,0.0,0.0,119.897,0.732,0.0
2023-09-07,44866.890719999996,802.395683,43803.121,35.474006,225.90003099999998,0.0,0.0,122.078,0.809,0.0
2023-09-08,44622.65899,785.59444,43583.439,27.014512,226.611038,0.0,0.0,122.404,0.798,0.0
2023-09-09,44484.646958,770.3801239999999,43459.852,27.700089,226.714745,0.0,0.0,122.122,0.788,0.0
2023-09-10,42150.457672000004,736.4679,41134.807,53.821695,225.361077,0.0,0.0,116.017,0.613,0.0
2023-09-11,42354.304614,783.2940209999999,41269.02,74.553841,227.436752,0.0,0.0,116.709,0.6180000000000001,0.0
2023-09-12,38038.957026,815.664901,36947.157,48.88383,227.251295,0.0,0.0,106.429,0.463,0.0
2023-09-13,44258.152669999996,843.4830330000001,43149.324,36.122265,229.223372,0.0,0.0,119.796,0.756,0.0
2023-09-14,45284.02680100001,875.9517589999999,44149.872,27.598072,230.60497,0.0,0.0,121.904,0.788,0.0
