date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2023-03-07,878318.1750916616,771403.5989999999,46081.654,60776.825,214756.848,0.0,56.097091661823725,145.348,0.929,0.0
2023-03-08,886385.4876467964,756708.762,50875.99,78742.69,214845.728,0.0,58.04564679634727,158.999,1.281,0.0
2023-03-09,894955.8035299393,784191.287,51237.89,59469.126,215811.043,0.0,57.50052993921567,159.676,1.337,0.0
2023-03-10,927466.0382446486,832083.344,50589.363000000005,44734.267,216159.575,0.0,59.06424464852627,159.496,1.282,0.0
2023-03-11,928595.7512956164,840440.3,49566.293,38529.813,217283.974,0.0,59.34529561645449,156.523,1.16,0.0
2023-03-12,923006.1830487873,821337.245,51087.041,50523.294,217855.366,0.0,58.60304878737347,159.556,1.32,0.0
2023-03-13,985151.5494728184,866590.396,50654.059,67850.676,220006.064,0.0,56.418472818401625,157.511,1.194,0.0
2023-03-14,994004.5460376425,869621.038,46487.287,77840.571,219031.097,0.0,55.65003764257268,144.533,0.973,0.0
2023-03-15,942201.678960092,867720.765,50638.706,23785.362,219346.156,0.0,56.845960091994314,157.014,1.245,0.0
2023-03-16,936780.8673786246,850134.277,50948.436,35640.074,222093.258,0.0,58.08037862455978,158.541,1.299,0.0
2023-03-17,881661.2313843403,800512.637,50772.526,30317.673,224180.863,0.0,58.39538434038463,158.497,1.289,0.0
2023-03-18,853271.5747930427,757481.933,51229.031,44501.211,227064.586,0.0,59.39979304280442,159.186,1.321,0.0
2023-03-19,820175.5405398132,705147.982,50942.195,64026.161,225722.952,0.0,59.20253981336073,158.922,1.293,0.0
2023-03-20,856985.5976344008,758663.465,50698.768,47566.947,227657.591,0.0,56.4176344007216,157.885,1.207,0.0
2023-03-21,886078.8895494629,785255.049,46475.655,54292.985,226064.418,0.0,55.20054946287718,141.794,1.0,0.0
2023-03-22,883609.4627023952,803132.565,48472.21,31947.286,224041.812,0.0,57.40170239532711,149.978,1.082,0.0
2023-03-23,918512.2273397957,820774.881,48051.648,49628.592,222936.158,0.0,57.10633979568189,146.224,1.073,0.0
2023-03-24,978489.7700651095,825363.127,48367.46,104701.58,224791.787,0.0,57.60306510955107,146.648,1.102,0.0
2023-03-25,982456.8094370278,842727.695,47820.684,91850.027,226521.132,0.0,58.403437027787504,142.947,1.091,0.0
2023-03-26,941312.9026137694,812134.321,47034.971999999994,82085.474,222387.318,0.0,58.13561376946593,142.357,1.053,0.0
2023-03-27,951970.6547128446,843342.235,47336.308,61236.843,221179.227,0.0,55.268712844642536,139.933,0.981,0.0
2023-03-28,951695.3809520158,850224.6680000001,41800.648,59614.293,220829.062,0.0,55.77195201574929,124.402,0.7290000000000001,0.0
2023-03-29,959438.1575958765,857258.662,38865.179,63255.179,222151.964,0.0,59.13759587644379,121.805,0.599,0.0
2023-03-30,966902.5636916185,849714.484,45852.866,71277.423,222833.606,0.0,57.79069161848546,136.625,1.023,0.0
2023-03-31,914679.4236765885,818175.4839999999,46016.619,50428.282,227153.034,0.0,59.03867658856944,139.72299999999998,0.971,0.0
2023-04-01,883179.8433412536,783395.365,47188.577,52536.887,225792.147,0.0,59.01434125349657,152.611,1.094,0.0
2023-04-02,872384.6244437055,777902.432,46825.1,47598.398,222750.977,0.0,58.69444370551485,150.034,1.097,0.0
2023-04-03,912400.4442170401,808885.748,48224.941,55233.199,222021.378,0.0,56.556217040012775,152.82500000000002,1.124,0.0
2023-04-04,970988.773524294,842597.778,43455.015,84880.376,223005.837,0.0,55.60452429394456,137.841,0.904,0.0
2023-04-05,986169.3522438149,846569.543,47854.305,91687.436,220380.535,0.0,58.06824381485155,152.811,1.16,0.0
2023-04-06,990876.7999499365,853455.588,47370.371,89993.8,220587.828,0.0,57.04094993642142,150.635,1.136,0.0
2023-04-07,986043.9395189857,868288.693,48460.819,69236.54000000001,220921.578,0.0,57.8875189857062,153.026,1.155,0.0
2023-04-08,960200.2729122655,850240.927,48605.092,61296.803,221057.927,0.0,57.45091226552947,152.688,1.172,0.0
2023-04-09,961888.2807659688,827735.162,48317.181,85777.42,221702.736,0.0,58.517765968829224,153.018,1.173,0.0
2023-04-10,989500.9877949534,864456.205,45923.663,79065.419,222471.906,0.0,55.700794953373695,144.65,0.88,0.0
2023-04-11,1030277.0265125126,877666.273,41607.335,110948.533,223323.601,0.0,54.8855125124685,131.455,0.673,0.0
2023-04-12,1010571.62609997,887060.7390000001,47515.583,75937.371,224671.865,0.0,57.93309996986896,150.326,1.052,0.0
2023-04-13,1004791.1387541485,896490.573,45881.058000000005,62361.259999999995,225710.091,0.0,58.24775414852546,146.635,0.952,0.0
2023-04-14,1031161.7156695735,889029.903,46084.014,95989.695,227149.336,0.0,58.10366957349941,145.895,1.002,0.0
2023-04-15,1035980.5554570403,883173.597,47071.151,105677.816,226089.521,0.0,57.99145704039488,147.085,1.039,0.0
2023-04-16,1027169.5234896577,851282.379,47082.265,128747.022,226332.926,0.0,57.85748965767176,148.185,1.069,0.0
2023-04-17,1021663.79373889,874412.91,43026.421,104167.885,226403.611,0.0,56.57773889001613,139.584,0.887,0.0
2023-04-18,1024878.671684637,897388.779,38556.53,88877.221,227105.999,0.0,56.141684636889536,124.41,0.613,0.0
2023-04-19,1060488.373741115,886383.213,47222.658,126828.522,225563.493,0.0,53.98074111491144,148.095,1.059,0.0
2023-04-20,1047522.887949893,874189.957,44972.924,128302.033,223758.257,0.0,57.9739498928691,143.887,1.033,0.0
2023-04-21,1011528.7402331842,856360.7170000001,44367.625,110741.852,223391.661,0.0,58.54623318416077,142.366,0.968,0.0
2023-04-22,960861.2078354445,833019.102,44699.41,83084.545,223620.301,0.0,58.150835444462025,142.219,0.996,0.0
2023-04-23,853602.328299536,765445.136,44398.748,43699.423,221871.874,0.0,59.02129953598372,142.286,0.983,0.0
2023-04-24,914289.8779179326,815482.142,41328.886,57422.049,223658.136,0.0,56.80091793267756,135.265,0.753,0.0
2023-04-25,982441.3395332913,852473.535,37225.418,92683.186,226385.751,0.0,59.20053329131697,120.639,0.5519999999999999,0.0
2023-04-26,981766.9436210375,857664.248,44714.109,79330.584,226333.857,0.0,58.00262103737961,142.90800000000002,0.991,0.0
2023-04-27,977602.4897330528,864850.65,45105.498,67587.492,225741.335,0.0,58.849733052779406,143.139,1.01,0.0
2023-04-28,946077.8672172332,863641.674,43974.181,38402.001,225471.628,0.0,60.01121723315948,141.615,0.947,0.0
2023-04-29,891529.2094311758,832009.206,44089.887,15370.313,224113.068,0.0,59.803431175935096,141.225,0.942,0.0
2023-04-30,879486.790328176,755675.465,44187.431,79564.236,223690.385,0.0,59.65832817598843,142.007,0.953,0.0
2023-05-01,785189.5440852309,711125.402,36503.417,37504.107,226839.099,0.0,56.61808523087565,111.677,0.489,0.0
2023-05-02,810924.8342427108,738338.586,33582.785,38948.543,226860.317,0.0,54.92024271087312,103.056,0.376,0.0
2023-05-03,834801.3606871059,768860.242,39142.372,26742.908,227031.371,0.0,55.83868710592125,120.021,0.717,0.0
2023-05-04,831010.8949516936,764041.589,38573.573,28339.225,225847.139,0.0,56.507951693567065,120.52,0.7060000000000001,0.0
2023-05-05,876037.2999443931,793707.797,38846.278,43425.615,223439.478,0.0,57.609944393088746,120.694,0.7110000000000001,0.0
2023-05-06,909223.0546944473,809644.669,39174.396,60347.652,223407.332,0.0,56.3376944473499,120.591,0.7220000000000001,0.0
2023-05-07,880617.1205507307,782109.646,39249.537,59199.687,225123.803,0.0,58.25055073074289,120.918,0.725,0.0
2023-05-08,938269.0235957934,813047.209,38460.106,86706.236,225935.66,0.0,55.47259579328533,116.835,0.6010000000000001,0.0
2023-05-09,957022.1859420736,838921.304,34766.017,83279.729,226622.074,0.0,55.13594207356425,106.313,0.415,0.0
2023-05-10,970044.0159042467,846083.232,38094.595,85809.322,226697.29,0.0,56.866904246760896,117.285,0.7010000000000001,0.0
2023-05-11,1016017.0987281434,857983.121,37708.178,120269.113,227307.698,0.0,56.68672814334429,117.563,0.7000000000000001,0.0
2023-05-12,1010088.4441678206,853529.577,37196.857,119304.055,227845.143,0.0,57.955167820520565,117.082,0.666,0.0
2023-05-13,1008252.8428907013,842731.395,37249.271,128213.581,228251.201,0.0,58.595890701339755,116.698,0.643,0.0
2023-05-14,955291.0162945043,798650.246,36656.118,119926.829,225466.397,0.0,57.82329450417046,115.263,0.639,0.0
2023-05-15,946878.1214163874,817064.497,36507.597,93250.039,226294.815,0.0,55.98841638745735,113.158,0.5630000000000001,0.0
2023-05-16,1003259.1248071232,851772.348,33166.733,118264.844,227397.342,0.0,55.199807123157605,102.878,0.366,0.0
2023-05-17,1035173.827283465,878610.265,36805.173,119701.577,228297.429,0.0,56.81228346498236,115.084,0.5890000000000001,0.0
2023-05-18,1013910.9523963861,848519.49,36884.568,128450.156,226420.78,0.0,56.73839638610753,116.947,0.656,0.0
2023-05-19,1018520.2059753259,887431.248,37244.007,93787.342,227541.531,0.0,57.60897532578834,117.942,0.669,0.0
2023-05-20,992375.4513826804,876184.861,36488.224,79644.079,226984.659,0.0,58.28738268039574,118.283,0.6100000000000001,0.0
2023-05-21,973277.8571160061,847359.8960000001,35669.139,90189.434,229451.809,0.0,59.38811600609643,118.26,0.56,0.0
2023-05-22,1016434.1927429673,871777.326,34644.523,109955.649,228703.232,0.0,56.69474296725264,111.264,0.367,0.0
2023-05-23,1015917.8028862628,874632.908,31826.809,109401.059,227369.958,0.0,57.026886262695704,104.474,0.2659999999999999,0.0
2023-05-24,919123.502601401,812955.971,35677.903,70431.884,223940.816,0.0,57.74460140088906,117.933,0.559,0.0
2023-05-25,875206.0884054531,772740.121,35866.87,66541.697,223752.726,0.0,57.400405453014706,118.486,0.56,0.0
2023-05-26,855713.8382658116,739502.951,35022.615,81129.697,220039.392,0.0,58.5752658114749,117.154,0.535,0.0
2023-05-27,897891.7497652691,759225.244,35388.916,103217.91,219633.596,0.0,59.679765269196025,118.684,0.5730000000000001,0.0
2023-05-28,919998.3472790977,793754.582,35675.13,90509.971,222414.769,0.0,58.664279097587915,118.952,0.5810000000000001,0.0
2023-05-29,945819.1734547216,835372.052,35497.565,74892.187,224644.196,0.0,57.36945472143065,116.228,0.491,0.0
2023-05-30,931064.992536003,847575.723,32525.937,50906.805,225963.01,0.0,56.52753600286687,107.857,0.316,0.0
2023-05-31,932953.0408745612,828560.59,36602.935,67730.605,225045.958,0.0,58.910874561255945,119.297,0.5670000000000001,0.0
2023-06-01,937795.9551753051,808582.984,42768.864,86386.439,224129.328,0.0,57.66817530513421,132.084,0.799,0.0
2023-06-02,968865.206007858,825232.498,42348.888,101224.804,224887.506,0.0,59.01600785793232,131.458,0.809,0.0
2023-06-03,993888.750605058,859291.817,42454.938,92083.058,225966.705,0.0,58.937605058081026,131.796,0.802,0.0
2023-06-04,899127.8756045762,795260.762,42180.319,61628.166,225407.66,0.0,58.62860457623031,132.466,0.806,0.0
2023-06-05,934977.7884279129,839092.157,41618.461,54210.34,226509.149,0.0,56.83042791290436,129.278,0.736,0.0
2023-06-06,959013.013003185,848214.4739999999,39174.439,71569.026,225513.195,0.0,55.074003185129705,117.856,0.5589999999999999,0.0
2023-06-07,1024596.9858151678,865128.888,43226.327,116183.596,227189.581,0.0,58.17481516768317,133.30599999999998,0.831,0.0
2023-06-08,1027240.5535248992,875999.175,43531.735,107651.262,228698.233,0.0,58.381524899187866,134.466,0.863,0.0
2023-06-09,1028207.1576462303,870988.912,43516.618,113642.504,228848.281,0.0,59.12364623033233,134.119,0.844,0.0
2023-06-10,957732.6137905348,838992.243,43263.628,75415.91799999999,227881.961,0.0,60.824790534845555,133.809,0.837,0.0
2023-06-11,924468.9656356632,803037.732,43304.81,78067.34999999999,225198.658,0.0,59.0736356633525,134.0,0.845,0.0
2023-06-12,995264.4469770393,835291.997,42416.132,117500.228,226683.515,0.0,56.08997703939122,131.234,0.75,0.0
2023-06-13,1000798.0768508766,832136.842,39861.4,128743.148,224919.747,0.0,56.68685087655806,119.36,0.5609999999999999,0.0
2023-06-14,978217.3188042995,814689.048,45391.924,118078.93,223889.441,0.0,57.416804299450725,137.122,0.91,0.0
2023-06-15,952214.7001133387,823745.7440000001,45118.175,83293.416,222338.051,0.0,57.365113338623594,138.157,0.951,0.0
2023-06-16,959676.906686167,847981.568,45216.622,66420.187,224236.633,0.0,58.529686167040815,138.613,0.943,0.0
2023-06-17,981426.869566685,831983.341,45218.386,104165.549,223856.807,0.0,59.59356668507931,138.424,0.935,0.0
2023-06-18,912326.2179109969,789652.878,44500.944,78113.60399999999,223464.792,0.0,58.79191099693036,138.621,0.909,0.0
2023-06-19,907940.9903501184,816262.7019999999,43616.564,48005.442,225103.437,0.0,56.28235011837536,135.94299999999998,0.8170000000000001,0.0
2023-06-20,899576.4343676949,823017.878,39971.661,36530.485,225352.569,0.0,56.41036769491487,120.929,0.582,0.0
2023-06-21,913674.1686237041,837319.266,46963.416000000005,29333.654,225588.681,0.0,57.83262370417349,138.59,1.081,0.0
2023-06-22,935259.8315144479,843383.069,45914.531,45904.453,227258.561,0.0,57.77851444798378,139.213,0.949,0.0
2023-06-23,954505.6568356748,842533.241,45493.699,66419.472,227854.687,0.0,59.24483567478314,139.441,0.95,0.0
2023-06-24,882060.4243726007,817456.988,45398.239,19147.269,228849.216,0.0,57.928372600835715,139.04500000000002,0.941,0.0
2023-06-25,805688.3084957702,744081.63,45040.069,16508.427,228893.909,0.0,58.18249577012791,140.328,0.929,0.0
2023-06-26,805733.9345032506,749494.376,43848.978,12334.417,228358.106,0.0,56.16350325052417,135.986,0.802,0.0
2023-06-27,830783.3543010496,772391.059,40087.813,18249.267,227629.844,0.0,55.215301049653895,122.373,0.592,0.0
2023-06-28,844108.0734339376,761395.072,44827.866,37827.454,227115.706,0.0,57.68143393754257,138.938,0.909,0.0
2023-06-29,811090.6337312183,740203.287,46027.716,24803.313,226556.175,0.0,56.3177312182755,140.334,0.976,0.0
2023-06-30,802562.2803541012,720774.803,46306.914,35422.693,225231.078,0.0,57.87035410129058,141.69,1.003,0.0
2023-07-01,820109.7010178333,753554.224,42705.522,23791.648,225407.127,0.0,58.30701783326982,130.223,0.8109999999999999,0.0
2023-07-02,814178.4226768176,749135.172,42358.001,22627.793,224859.607,0.0,57.45667681766559,130.294,0.795,0.0
2023-07-03,901873.4361215406,804793.95,42010.983,55011.642,228251.688,0.0,56.86112154070376,128.116,0.73,0.0
2023-07-04,881649.0672107199,814948.167,38937.941,27706.931,230852.841,0.0,56.02821071987568,114.515,0.5479999999999999,0.0
2023-07-05,860934.0268410085,794907.34,43315.236,22653.821,231033.544,0.0,57.62984100850822,129.379,0.79,0.0
2023-07-06,828256.9879646905,764631.863,44089.39,19477.757,230351.025,0.0,57.97796469058488,130.419,0.833,0.0
2023-07-07,839901.860833458,776319.762,44189.494,19333.578,230056.917,0.0,59.02683345812503,131.078,0.832,0.0
2023-07-08,822381.9057910269,742475.916,44000.362,35846.864,228660.442,0.0,58.76379102685052,131.14600000000002,0.831,0.0
2023-07-09,815345.232532371,730814.092,44225.844000000005,40246.214,231235.953,0.0,59.08253237095663,131.209,0.835,0.0
2023-07-10,872357.5084788498,795988.031,43155.945,33156.203,231585.778,0.0,57.3294788498917,128.321,0.726,0.0
2023-07-11,856353.3746491639,803232.474,40099.649,12965.861,230914.524,0.0,55.39064916384595,115.212,0.5599999999999999,0.0
2023-07-12,880854.7114140774,819775.563,44127.619,16893.578,232574.747,0.0,57.951414077512155,130.134,0.8089999999999999,0.0
2023-07-13,874382.7573307193,808146.888,44063.534,22113.319,230542.277,0.0,59.016330719221706,130.368,0.824,0.0
2023-07-14,884008.2941312036,802931.267,44584.111,36433.035,228927.239,0.0,59.88113120349945,131.384,0.845,0.0
2023-07-15,861855.6425027774,787868.25,44333.604,29595.017,228798.995,0.0,58.7715027773426,130.986,0.836,0.0
2023-07-16,829154.9158093863,761211.837,44349.525,23534.205,227500.017,0.0,59.348809386218186,130.648,0.8290000000000001,0.0
2023-07-17,855610.3783199935,791485.9450000001,43725.239,20341.371,227887.564,0.0,57.8233199933036,129.231,0.761,0.0
2023-07-18,841490.7865310526,785892.267,40571.198,14970.422,227873.471,0.0,56.899531052544155,115.747,0.552,0.0
2023-07-19,830421.5328504492,770966.472,44425.727,14970.422,226193.859,0.0,58.91185044927503,128.639,0.807,0.0
2023-07-20,856653.7050959179,797032.923,44590.936,14970.422,226675.774,0.0,59.4240959179423,130.871,0.862,0.0
2023-07-21,884196.1250216757,808248.318,43976.105,31912.101,227567.495,0.0,59.60102167568711,127.641,0.792,0.0
2023-07-22,824542.5253168535,767477.573,44910.38,12094.662,225185.396,0.0,59.910316853529785,130.761,0.865,0.0
2023-07-23,797115.9379890121,729643.333,44640.619,22771.501,221764.001,0.0,60.4849890120739,130.889,0.854,0.0
2023-07-24,846857.1914550399,775835.777,43710.061,27253.112,224545.408,0.0,58.24145503991124,128.273,0.745,0.0
2023-07-25,846007.161978136,781140.578,40203.44,24605.678,225063.392,0.0,57.46597813612087,115.501,0.553,0.0
2023-07-26,802428.6182377312,743891.1140000001,44684.859,13794.065,222825.402,0.0,58.58023773123898,131.149,0.852,0.0
2023-07-27,812356.0204953402,732968.042,46006.959,33322.71,220775.898,0.0,58.30949534016079,132.409,0.951,0.0
2023-07-28,772673.0555252163,708808.743,46569.413,17235.069,217982.55,0.0,59.830525216246045,133.236,1.009,0.0
2023-07-29,755896.9741238602,681950.805,46963.141,26923.575,215726.098,0.0,59.45312386029707,133.219,1.077,0.0
2023-07-30,801258.6730476475,686389.895,47352.365999999995,67456.963,215228.456,0.0,59.44904764736647,133.97,1.133,0.0
2023-07-31,852761.8769267407,740923.654,47237.61,64543.034,219213.545,0.0,57.57892674080891,132.172,1.017,0.0
2023-08-01,828676.8936927859,740904.507,38298.848,49417.267,219037.158,0.0,56.27169278589266,107.04,0.468,0.0
2023-08-02,782595.5771045364,724210.802,43103.2,15222.35,218960.933,0.0,59.2251045363944,120.881,0.756,0.0
2023-08-03,799476.8221644199,731757.129,42987.594,24673.194,218096.552,0.0,58.90516441991225,121.427,0.766,0.0
2023-08-04,854911.717736799,758604.452,42561.62,53686.551,219624.109,0.0,59.094736799064016,121.369,0.767,0.0
2023-08-05,878541.0966180009,778343.872,42410.142,57728.539,220887.676,0.0,58.543618000898704,120.687,0.765,0.0
2023-08-06,827536.1906700631,732304.147,42764.889,52408.524,217534.184,0.0,58.63067006324635,121.269,0.804,0.0
2023-08-07,823520.0058784108,742159.888,41956.65,39346.422,215522.787,0.0,57.045878410659114,120.439,0.701,0.0
2023-08-08,836095.2666415784,775742.192,39017.911,21278.801,217133.808,0.0,56.36264157841071,108.052,0.499,0.0
2023-08-09,916980.5972436283,800025.61,43732.137,73165.389,218229.948,0.0,57.461243628430175,120.943,0.8190000000000001,0.0
2023-08-10,968090.7198211234,812137.324,44073.983,111821.18,219354.258,0.0,58.23282112347003,122.215,0.8510000000000001,0.0
2023-08-11,958725.4136745081,844231.5719999999,43741.509,70692.143,220061.516,0.0,60.18967450816114,122.237,0.8390000000000001,0.0
2023-08-12,894160.0510153171,813057.797,43753.341,37290.015,218106.259,0.0,58.89801531701378,121.945,0.8500000000000001,0.0
2023-08-13,857103.4235012903,788584.514,43094.341,25365.426,217619.506,0.0,59.14250129033206,121.008,0.802,0.0
2023-08-14,921806.6835093837,822621.417,41536.891,57591.883,219891.798,0.0,56.49250938373652,117.989,0.661,0.0
2023-08-15,912869.7016564503,810611.897,37800.494,64401.671,219103.648,0.0,55.639656450346806,104.896,0.462,0.0
2023-08-16,977396.2814315268,843376.898,43658.645,90302.719,220029.374,0.0,58.019431526605395,118.888,0.779,0.0
