date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2024-06-17,47872.333000000006,38473.191,,1708.124,10913.832,,6659254.525089927,Bengaluru,,
2024-06-18,43970.066,36632.395,,175.729,10804.682,,6912823.806345379,Bengaluru,,
2024-06-19,56807.193,37935.566,,12262.234,10947.669,,6997087.89386328,Bengaluru,,
2024-06-20,46398.866,38027.196,,2031.779,10619.881,,6627046.268807485,Bengaluru,,
2024-06-21,47613.02099999999,38688.486,,1765.89,10592.185,,6923700.272047688,Bengaluru,,
2024-06-22,46607.585,38891.876,,3.302,10729.957,,6923376.292772459,Bengaluru,,
2024-06-23,48248.837,38794.699,,1915.951,10606.593,,7114813.853839593,Bengaluru,,
2024-06-24,45169.843,37566.849,,0.0,10611.709,,6753482.396073836,Bengaluru,,
2024-06-25,43762.375,34501.809,,2214.297,10904.313,,7166738.137260519,Bengaluru,,
2024-06-26,41565.045,34659.224,,0.0,10923.733,,6561445.82309355,Bengaluru,,
2024-06-27,41798.006,35645.458,,0.0,10782.389,,6963818.168669998,Bengaluru,,
2024-06-28,44099.113,35227.259,,1789.799,10453.736,,7107383.544304604,Bengaluru,,
2024-06-29,42222.569,34473.181,,0.0,10517.632,,7000215.236084968,Bengaluru,,
2024-06-30,41732.912,33662.607,,388.167,10617.815,,6543001.676942982,Bengaluru,,
2024-07-01,41743.238,35060.882,,0.0,10748.6,,6481695.86397801,Bengaluru,,
2024-07-02,41630.26,34610.918,,471.345,10357.689,,7298035.157177295,Bengaluru,,
2024-07-03,45047.267,37066.304,,1578.021,10527.178,,6811033.60611997,Bengaluru,,
2024-07-04,43743.193,37155.545,,304.955,10778.981,,7304871.451691931,Bengaluru,,
2024-07-05,53901.444,36151.506,,10821.737,10801.808,,7007364.759480136,Bengaluru,,
2024-07-06,42418.623,35047.722,,0.0,10574.353,,7061047.027977564,Bengaluru,,
2024-07-07,44034.667,35561.421,,1309.739,10546.603,,6832622.519604676,Bengaluru,,
2024-07-08,41434.836,34414.236,,17.179,10656.473,,6693142.47318109,Bengaluru,,
2024-07-09,41271.465,34099.509,,0.0,10654.876,,6729130.805995952,Bengaluru,,
2024-07-10,45483.008,36884.523,,1781.896,10659.485,,6706014.804621674,Bengaluru,,
2024-07-11,45381.557,36866.449,,1720.034,10807.216,,6869955.941741785,Bengaluru,,
2024-07-12,47145.609,37587.09,,2665.285,10873.098,,6938295.047380646,Bengaluru,,
2024-07-13,45174.65,36997.696,,956.079,10570.832,,6795336.294529852,Bengaluru,,
2024-07-14,44194.154,36793.861,,0.0,10782.014,,6423645.772241991,Bengaluru,,
2024-07-15,43380.096000000005,36067.048,,0.0,11098.898,,6448505.172746692,Bengaluru,,
2024-07-16,42296.088,35029.981,,0.315,10928.672,,6801454.63049981,Bengaluru,,
2024-07-17,43903.569,36132.865,,628.312,10695.354,,6310540.914200748,Bengaluru,,
2024-07-18,42964.459,35961.341,,1.727,10988.401,,6936928.140726961,Bengaluru,,
2024-07-19,42316.899000000005,35080.605,,25.394,10812.846,,6377346.275362492,Bengaluru,,
2024-07-20,43298.036,36015.29,,0.0,10491.373,,6498337.026451109,Bengaluru,,
2024-07-21,44661.14,36448.002,,914.406,10300.32,,6533542.17704016,Bengaluru,,
2024-07-22,42208.432,34786.976,,3.902,10126.785,,6594995.484636152,Bengaluru,,
2024-07-23,40093.752,33023.815,,0.0,10047.515,,6742874.086995795,Bengaluru,,
2024-07-24,42870.556,35043.241,,680.614,10152.498,,6454837.67354059,Bengaluru,,
2024-07-25,42334.475,35348.114,,0.0,10201.459,,6661251.894248085,Bengaluru,,
2024-07-26,40752.113,33944.365,,0.0,10167.512,,6541701.093678631,Bengaluru,,
2024-07-27,42701.843,33108.038,,2611.502,9697.861,,7045482.819245002,Bengaluru,,
2024-07-28,40398.115000000005,32185.919,,1273.315,9760.924,,6638003.633890982,Bengaluru,,
2024-07-29,39520.207,31337.251,,1284.167,10069.921,,6551649.484441535,Bengaluru,,
2024-07-30,39944.051,31506.141,,1645.697,10152.458,,6537264.176944009,Bengaluru,,
2024-07-31,42215.852000000006,33602.887,,1878.809,10345.932,,6804591.425038205,Bengaluru,,
2024-08-01,42258.066,33341.741,,2176.712,10370.112,,6649322.017347032,Bengaluru,,
2024-08-02,40771.183,32833.317,,830.403,10299.353,,6711738.47380251,Bengaluru,,
2024-08-03,41624.968,33294.236,,1247.945,10210.658,,6903189.873377222,Bengaluru,,
2024-08-04,43364.606,34543.424,,1839.417,9941.0,,6716542.736889845,Bengaluru,,
2024-08-05,42420.883,35428.801,,0.0,10212.019,,6296512.430583559,Bengaluru,,
2024-08-06,46051.523,33466.816,,5624.673,10297.483,,6672298.437019644,Bengaluru,,
2024-08-07,40830.812,33996.926,,0.0,10525.046,,6835786.22629212,Bengaluru,,
2024-08-08,41864.961,35164.998,,43.723,10308.362,,6895409.787783905,Bengaluru,,
2024-08-09,44639.365000000005,36098.082,,1809.127,10396.947,,6746266.394605594,Bengaluru,,
2024-08-10,45155.844000000005,36959.669,,1241.258,10392.942,,6891524.549321048,Bengaluru,,
2024-08-11,46914.87900000001,38429.976,,1604.976,10368.946,,6581074.226019232,Bengaluru,,
2024-08-12,45443.199,36785.048,,1804.657,10286.918,,6478573.502292218,Bengaluru,,
2024-08-13,44072.755000000005,35710.482,,1659.391,10397.266,,6806500.521049282,Bengaluru,,
2024-08-14,45648.956,37278.065,,1802.189,10243.255,,6934374.937526882,Bengaluru,,
2024-08-15,44510.448,36474.606,,1674.815,10316.972,,6733634.023138214,Bengaluru,,
2024-08-16,46398.06,38139.53,,1493.881,10552.724,,6595038.940219212,Bengaluru,,
2024-08-17,53274.62500000001,38497.078,,7887.779,10361.024,,6862582.30081719,Bengaluru,,
2024-08-18,49012.425,38167.944,,3938.698,10261.797,,6818225.738284872,Bengaluru,,
2024-08-19,45137.336,37113.025,,1197.527,10526.671,,6844239.771430579,Bengaluru,,
2024-08-20,43230.349,36837.144,,17.59,10528.379,,6761929.4659678,Bengaluru,,
2024-08-21,46545.471,38158.779,,1840.145,10453.321,,6906870.920807755,Bengaluru,,
2024-08-22,57941.055,38627.427,,12848.905,10021.466,,7034929.975751167,Bengaluru,,
2024-08-23,45796.670000000006,36861.048,,2580.527,10153.728,,7131673.913583074,Bengaluru,,
2024-08-24,44199.226,36577.911,,1012.252,10298.828,,6940873.229923184,Bengaluru,,
2024-08-25,45850.689,37694.068,,1328.578,10290.927,,6658013.632458378,Bengaluru,,
2024-08-26,46167.484,37774.838,,1819.969,10225.29,,6645856.181513242,Bengaluru,,
2024-08-27,44083.44899999999,36769.778,,782.827,10305.526,,6676021.956651378,Bengaluru,,
2024-08-28,43797.228,37542.165,,0.0,10569.958,,6850600.81538373,Bengaluru,,
2024-08-29,45628.929,39424.845,,0.0,10636.478,,6629477.503393345,Bengaluru,,
2024-08-30,45927.755,40245.225,,0.0,10741.102,,7117857.849140056,Bengaluru,,
2024-08-31,47201.006,40691.839,,0.0,10743.61,,6734545.118577088,Bengaluru,,
2024-09-01,48979.017,41385.909,,1761.922,10723.116,,7060141.971937926,Bengaluru,,
2024-09-02,49817.788,40514.35,,3430.928,10699.123,,6558828.870012163,Bengaluru,,
2024-09-03,45788.357,39215.045,,710.892,10468.359,,7073669.634203588,Bengaluru,,
2024-09-04,46571.782,38628.322,,1942.848,10422.654,,6760982.618059302,Bengaluru,,
2024-09-05,46077.845,39367.746,,1037.063,10549.829,,7270972.314501982,Bengaluru,,
2024-09-06,45039.402,38714.044,,0.0,10585.565,,7024930.417549249,Bengaluru,,
2024-09-07,47317.61,36469.71,,4130.992,10613.712,,6994367.049450316,Bengaluru,,
2024-09-08,42650.490000000005,35895.254,,31.432,10543.33,,7109104.455873365,Bengaluru,,
2024-09-09,44714.458000000006,35382.241,,2622.798,10577.419,,6616910.932363028,Bengaluru,,
2024-09-10,40428.962,33664.721,,570.133,10256.469,,7072754.492171431,Bengaluru,,
2024-09-11,42150.592,35716.064,,354.437,10272.042,,6978193.122843249,Bengaluru,,
2024-09-12,44667.041000000005,37208.934,,1392.887,10296.099,,7146851.33279899,Bengaluru,,
2024-09-13,55395.423,38391.014,,9716.932,10343.21,,7113188.374344021,Bengaluru,,
2024-09-14,49124.099,39854.928,,1857.03,10319.699,,6851344.386876984,Bengaluru,,
2024-09-15,48380.4,38757.828,,1773.595,10269.657,,6651289.187231178,Bengaluru,,
2024-09-16,45871.654,36261.495,,1801.086,10170.403,,6799780.561170722,Bengaluru,,
2024-09-17,42752.792,33477.342,,1658.199,10101.694,,7152743.960002873,Bengaluru,,
2024-09-18,57484.813,34455.505,,15960.532,9696.429,,6785803.817120382,Bengaluru,,
2024-09-19,49200.772,35298.73,,7290.0,9917.704,,6795272.541221736,Bengaluru,,
2024-09-20,45253.318,36771.919,,2021.435,10147.995,,6995863.827837609,Bengaluru,,
2024-09-21,46215.736,37271.443,,1969.444,10083.863,,6596440.999419449,Bengaluru,,
2024-09-22,44798.483,36670.125,,1075.953,10220.624,,6635930.25643607,Bengaluru,,
2024-09-23,48269.468,35199.059,,5970.638,10438.968,,6709373.024497807,Bengaluru,,
2024-09-24,45490.257,32491.586,,5970.638,10202.896,,7258283.510184209,Bengaluru,,
2024-09-25,41426.170000000006,34738.309,,28.667,10136.495,,6802344.797263829,Bengaluru,,
2024-09-26,45109.114,36571.108,,2019.073,10302.814,,7251644.528040219,Bengaluru,,
2024-09-27,44988.668000000005,37146.461,,1218.692,10457.59,,7236894.871822307,Bengaluru,,
2024-09-28,43994.22,37025.934,,2.852,10668.97,,6970247.775847334,Bengaluru,,
2024-09-29,49147.052,37602.112,,4240.522,10746.862,,6759509.919145232,Bengaluru,,
2024-09-30,46672.709,36838.818,,2287.34,10480.093,,6721291.5811523,Bengaluru,,
2024-10-01,43450.643,34552.228,,1988.362,10555.397,,6841831.473535988,Bengaluru,,
2024-10-02,42857.125,34198.878,,2040.602,10569.343,,7308879.416690028,Bengaluru,,
2024-10-03,44638.098,35830.437,,1877.162,10718.015,,7171951.471800659,Bengaluru,,
2024-10-04,54324.205,36832.3,,10511.429,10960.953,,7323389.85042829,Bengaluru,,
2024-10-05,47917.798,37383.157,,3034.262,10985.678,,7199789.64344728,Bengaluru,,
2024-10-06,47029.176,37873.464,,1783.671,10758.14,,7071299.136537874,Bengaluru,,
2024-10-07,47944.963,38498.0,,1967.662,10424.439,,6891422.438389061,Bengaluru,,
2024-10-08,46404.064,38295.236,,0.0,10870.133,,7184273.548163648,Bengaluru,,
2024-10-09,68563.115,39027.485,,22043.47,10883.956,,7087930.578800924,Bengaluru,,
2024-10-10,57676.709,39559.35,,10208.197,10908.139,,7119330.764573704,Bengaluru,,
2024-10-11,49372.725,40179.871,,1948.704,10923.438,,7302695.449274072,Bengaluru,,
2024-10-12,49810.77,40377.393,,1932.405,10981.738,,7244706.598422364,Bengaluru,,
2024-10-13,50325.352,40598.157,,2130.943,10900.539,,7079994.54035855,Bengaluru,,
2024-10-14,47510.138,40189.973,,0.0,11301.601,,7140674.878990894,Bengaluru,,
2024-10-15,45609.387,38909.759,,0.773,11457.006,,7280705.970019279,Bengaluru,,
2024-10-16,46259.619000000006,39283.694,,0.0,11318.385,,7149061.447847532,Bengaluru,,
2024-10-17,48224.02,38131.431,,2608.183,10920.894,,7416496.194451992,Bengaluru,,
2024-10-18,49127.71400000001,39602.533,,2067.61,11183.579,,7390245.212246795,Bengaluru,,
2024-10-19,48810.562,40067.07,,1388.648,11430.023,,7147397.991995196,Bengaluru,,
2024-10-20,59564.171,40211.703,,11734.43,11321.412,,7297513.404129412,Bengaluru,,
2024-10-21,50056.085,39573.884,,2746.774,11481.644,,7026201.803033769,Bengaluru,,
2024-10-22,48770.623,38020.057,,2733.274,11421.653,,7196137.147129862,Bengaluru,,
2024-10-23,47385.632000000005,37731.981,,1646.154,11258.551,,7371600.181230405,Bengaluru,,
2024-10-24,46741.089,36904.155,,2324.095,11373.574,,7264727.942563176,Bengaluru,,
2024-10-25,61576.091,38223.265,,15452.192,10749.566,,7484079.901406497,Bengaluru,,
2024-10-26,53565.798,39479.055,,6510.233,10686.073,,7552775.393273907,Bengaluru,,
2024-10-27,50192.886,39683.515,,2737.366,10773.546,,7110975.808294642,Bengaluru,,
2024-10-28,50198.09,39990.48,,2526.656,10679.172,,6743011.509428222,Bengaluru,,
2024-10-29,48469.678,38337.573,,2563.014,10942.012,,6980073.713259974,Bengaluru,,
2024-10-30,49158.51,38799.349,,2271.577,11055.661,,7253107.23436907,Bengaluru,,
2024-10-31,58431.864,39576.147,,11784.114,11232.918,,7141920.774440366,Bengaluru,,
2024-11-01,49230.703,39815.41,,2833.663,11354.221,,6777167.392435723,Bengaluru,,
2024-11-02,48537.541000000005,39575.459,,2109.819,11388.92,,7052466.46476919,Bengaluru,,
2024-11-03,48884.642,39663.67,,2374.945,11198.153,,7323899.604483075,Bengaluru,,
2024-11-04,47429.509000000005,38780.968,,2230.222,11269.694,,7060941.06578972,Bengaluru,,
2024-11-05,53037.537,37409.375,,9004.28,10692.564,,7134498.279736167,Bengaluru,,
2024-11-06,47158.49600000001,38310.98,,2176.131,10569.226,,7654550.00093964,Bengaluru,,
2024-11-07,45187.937,38689.43,,0.0,11113.48,,7168352.347868545,Bengaluru,,
2024-11-08,48298.161,38877.563,,1775.318,10734.945,,7450003.53115546,Bengaluru,,
2024-11-09,47483.4,38614.182,,172.957,10574.532,,7052764.945723712,Bengaluru,,
2024-11-10,59581.082,37197.334,,13543.339,10572.726,,7451868.348224348,Bengaluru,,
2024-11-11,45291.886,34672.613,,2433.228,10414.582,,7085918.10037683,Bengaluru,,
2024-11-12,42308.350000000006,31395.12,,2433.228,11260.437,,7034717.586722654,Bengaluru,,
2024-11-13,38300.646,30943.106,,0.0,11342.151,,7208731.48685851,Bengaluru,,
2024-11-14,39937.32,32992.729,,155.579,11416.198,,7327835.001329858,Bengaluru,,
2024-11-15,42440.312,33977.193,,903.764,11414.94,,7319271.504563036,Bengaluru,,
2024-11-16,45894.07,35063.867,,3038.439,11292.709,,7341552.336989781,Bengaluru,,
2024-11-17,44924.07400000001,35638.711,,1516.614,11206.998,,7211908.681023292,Bengaluru,,
2024-11-18,46495.279,36453.458,,2313.4,11048.509,,6817792.689124088,Bengaluru,,
2024-11-19,45632.119,35136.398,,2313.4,10891.145,,7287453.8059369,Bengaluru,,
2024-11-20,45672.310000000005,35906.139,,2438.449,10870.899,,7245515.51987026,Bengaluru,,
2024-11-21,54197.52,36810.334,,10244.076,10938.111,,7157228.658273843,Bengaluru,,
2024-11-22,48246.209,37032.226,,3821.134,10723.124,,7074946.322541118,Bengaluru,,
2024-11-23,48519.18,37539.795,,3015.074,10769.564,,7372921.259576477,Bengaluru,,
2024-11-24,44355.379,36786.008,,0.0,10842.434,,7476315.837890952,Bengaluru,,
2024-11-25,43047.388,35687.852,,0.0,10737.483,,6926920.367304714,Bengaluru,,
2024-11-26,55463.503,32969.681,,14463.169,10990.143,,6760477.32420811,Bengaluru,,
2024-11-27,43692.479,33274.176,,3335.799,10856.02,,7722202.7055705,Bengaluru,,
2024-11-28,41784.73700000001,33983.086,,480.908,10210.208,,7047155.711647231,Bengaluru,,
2024-11-29,45006.852,33937.081,,2519.177,10520.318,,7067274.519641731,Bengaluru,,
2024-11-30,41704.58500000001,33082.196,,0.0,11248.809,,7442844.613131875,Bengaluru,,
2024-12-01,41316.5,33255.41,,0.0,11670.915,,7273584.635627358,Bengaluru,,
2024-12-02,43078.19900000001,32581.794,,2758.444,11889.215,,6953607.604918142,Bengaluru,,
2024-12-03,40598.197,31494.553,,900.95,11561.63,,7054377.04643947,Bengaluru,,
2024-12-04,39541.68200000001,31731.955,,684.957,11223.302,,7606580.778534056,Bengaluru,,
2024-12-05,41124.016,31548.442,,2279.004,11268.997,,7178045.337238082,Bengaluru,,
2024-12-06,42993.327,33158.599,,2287.278,11039.469,,7215294.047129694,Bengaluru,,
2024-12-07,45592.03400000001,34254.3,,3442.964,11347.929,,7307145.465718841,Bengaluru,,
2024-12-08,45983.234,34749.376,,2999.138,11052.336,,7243417.574379098,Bengaluru,,
2024-12-09,45771.358,34145.042,,2821.14,10941.256,,7112863.601171598,Bengaluru,,
2024-12-10,43899.521,32998.553,,2378.158,10905.062,,6925054.571750226,Bengaluru,,
2024-12-11,43964.749,34789.365,,1880.42,11161.503,,7296935.517805418,Bengaluru,,
2024-12-12,48302.496,35340.883,,5114.377,12077.14,,7405795.998166552,Bengaluru,,
2024-12-13,48401.346000000005,35571.074,,4616.086,11378.452,,7209024.698161112,Bengaluru,,
2024-12-14,46491.726,35237.483,,2539.205,11150.151,,7250219.0469812,Bengaluru,,
2024-12-15,45754.899000000005,35715.992,,1809.853,11166.051,,7333639.05814142,Bengaluru,,
2024-12-16,46821.839,35619.396,,2957.719,10927.916,,7162587.439750052,Bengaluru,,
2024-12-17,41958.21,33641.756,,49.725,10814.585,,6956231.335669804,Bengaluru,,
2024-12-18,45436.472,33827.553,,4291.395,11378.249,,7537180.734810123,Bengaluru,,
2024-12-19,45329.43299999999,35459.643,,2344.268,11036.966,,7523659.619637374,Bengaluru,,
2024-12-20,45279.171,36204.443,,647.03,11256.172,,7029311.504524512,Bengaluru,,
2024-12-21,47513.659,36325.987,,2562.003,11022.731,,7425297.331012099,Bengaluru,,
2024-12-22,47382.378,37384.858,,1497.091,11061.465,,7129154.379357636,Bengaluru,,
2024-12-23,58152.901,36416.928,,13648.405,11173.425,,7053226.18158198,Bengaluru,,
2024-12-24,42891.847,34580.739,,0.0,10924.034,,7173029.996651303,Bengaluru,,
2024-12-25,45329.313,35967.486,,1845.283,11424.701,,7714269.547692808,Bengaluru,,
2024-12-26,47316.307,36735.21,,2889.44,11698.853,,7269620.332981619,Bengaluru,,
2024-12-27,47225.646,36696.416,,2807.695,11878.284,,7028169.386239593,Bengaluru,,
2024-12-28,56157.332,36350.986,,11401.324,11066.466,,7342024.64000153,Bengaluru,,
2024-12-29,53325.744,37042.725,,7881.692,10852.76,,7306550.173697776,Bengaluru,,
2024-12-30,45654.932,37598.657,,0.015,11102.844,,6918385.276840216,Bengaluru,,
2024-12-31,44427.99,36245.719,,0.015,10646.957,,7084791.78586369,Bengaluru,,
