date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-09-07,43357.14346227019,36636.02,,0.0,10476.645,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-08,42905.543462270194,36177.354,,0.17,10690.332,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-09,43502.880462270194,35220.329,,1568.917,10214.779,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-10,41827.714462270196,34171.058,,1458.333,10244.701,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-11,39734.318462270196,31903.271,,1746.741,9918.172,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-12,40002.471462270194,32482.742,,1450.294,9925.186,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-13,41694.32846227019,32853.42,,1549.216,10009.034,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-14,42750.29046227019,32995.564,,2338.37,10095.003,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-15,41945.799462270195,32483.12,,1609.487,9940.815,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-16,38882.6014622702,30972.466,,96.847,9799.346,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-17,41114.96346227019,31907.704,,1585.793,9877.145,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-18,55614.28146227019,31974.633,,16566.657,9882.459,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-19,43381.34946227019,33697.933,,3067.159,10119.987,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-20,40364.827462270194,33822.074,,78.574,9882.269,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-21,41025.28146227019,33444.028,,602.189,9802.119,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-22,40991.174462270195,32059.552,,1875.002,9577.466,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-23,43972.25146227019,31725.02,,5143.245,9518.824,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-24,40960.4274622702,31374.129,,2554.05,9738.528,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-25,41539.04846227019,31474.376,,3401.263,9534.776,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-26,41541.62946227019,34078.314,,940.167,10147.236,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-27,42814.250462270196,34336.272,,1850.248,9863.951,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-28,41037.231462270196,34067.582,,0.0,9940.351,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-29,55976.9474622702,34502.117,,14166.197,10081.515,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-09-30,42108.05546227019,34557.17,,0.119,10589.916,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-01,40338.68146227019,32951.076,,473.337,10786.841,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-02,38192.77246227019,31570.912,,0.0,10231.96,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-03,40369.44946227019,33434.735,,0.0,10221.315,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-04,51957.48346227019,34630.046,,10342.746,10228.119,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-05,42005.5084622702,32829.779,,1671.135,10241.639,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-06,41036.99146227019,33489.337,,171.398,10593.782,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-07,42831.293462270194,33558.62,,1789.157,9999.309,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-08,42430.1314622702,33568.709,,748.379,10048.011,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-09,39954.51846227019,32417.717,,40.426,10432.532,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-10,42822.9614622702,33352.748,,1556.836,10528.826,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-11,43072.89346227019,33160.809,,2663.719,10544.699,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-12,42795.78846227019,33657.242,,1633.359,10507.049,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-13,43127.123462270196,33659.522,,1867.134,10290.901,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-14,42440.72246227019,33373.483,,1742.859,10498.017,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-15,51020.26846227019,32732.277,,11584.921,10356.248,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-16,41348.87246227019,31608.63,,2760.102,10506.466,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-17,43055.670462270195,34146.228,,1420.821,10623.15,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-18,43947.59046227019,34578.474,,1907.33,10794.149,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-19,43143.386462270195,34782.198,,1002.129,10720.423,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-20,44905.32146227019,34610.737,,2672.331,10721.774,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-21,46964.981462270196,34157.989,,5067.35,10596.413,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-22,43838.83846227019,33219.842,,2597.489,10303.324,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-23,41423.6884622702,31032.841,,2379.135,9856.42,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-24,36744.04846227019,29193.702,,33.292,9507.581,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-25,41772.083462270195,28655.216,,5212.018,9586.813,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-26,42285.35846227019,30907.925,,3796.708,9768.386,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-27,44269.721462270194,32701.006,,3792.495,9818.599,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-28,42428.278462270195,33278.624,,1464.485,10467.641,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-29,43292.86446227019,33477.767,,2241.791,10607.445,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-30,42596.3194622702,32458.078,,2046.442,10452.617,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-10-31,48337.10846227019,32748.254,,8513.036,10194.423,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-01,41435.221462270194,33401.956,,1447.42,11116.766,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-02,42664.93146227019,33752.381,,2056.072,11265.221,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-03,42738.72846227019,33457.657,,2430.829,11126.32,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-04,42786.21646227019,34020.256,,2343.426,10932.669,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-05,62193.49546227019,33800.67,,21764.728,10799.117,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-06,51303.348462270194,33001.456,,11626.292,10770.735,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-07,40832.926462270196,33641.797,,688.407,10327.444,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-08,43705.00446227019,33918.042,,2137.467,10509.611,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-09,44337.757462270194,34023.077,,1614.204,10371.988,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-10,45238.29046227019,34084.233,,2309.433,10591.139,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-11,44337.65846227019,34144.177,,2003.221,11132.309,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-12,41488.58046227019,33004.363,,0.0,11485.507,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-13,41145.93446227019,32257.922,,1526.257,11478.665,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-14,41735.48246227019,32503.447,,2438.808,10942.764,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-15,40858.761462270195,33295.191,,0.0,10865.316,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-16,41639.9954622702,33844.016,,0.0,10680.978,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-17,45733.54046227019,34232.166,,3728.41,10226.808,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-18,44776.27146227019,34508.436,,2535.199,10064.72,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-19,42789.134462270194,34602.598,,0.0,10301.319,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-20,40510.16346227019,33178.226,,0.0,10368.538,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-21,60622.691462270195,34425.537,,19049.829,10330.153,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-22,42296.032462270196,34896.06,,2.908,11229.47,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-23,46423.380462270194,34779.267,,3675.587,11833.246,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-24,44398.189462270195,34802.521,,2022.082,11526.957,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-25,44469.543462270194,34783.325,,2322.467,11141.925,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-26,45723.293462270194,34822.498,,2865.927,10997.861,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-27,44244.191462270195,34048.947,,3108.525,11003.417,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-28,45752.22446227019,34808.352,,3618.914,10951.654,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-29,45008.228462270185,34376.753,,2076.666,10740.031,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-11-30,45551.81346227019,34411.251,,2513.958,10614.081,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-01,42370.43146227019,34305.126,,0.0,11271.777,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-02,56542.68846227019,34892.31,,13908.202,11037.594,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-03,47256.20346227019,34929.089,,4120.205,10948.794,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-04,42885.44246227019,33587.469,,2168.988,10905.789,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-05,44070.04646227019,34325.965,,2443.296,10998.242,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-06,42712.185462270194,35160.52,,0.0,10743.992,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-07,71475.82146227019,35622.409,,27954.427,10342.733,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-08,48085.47646227019,34759.803,,5086.738,10120.787,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-09,43152.49146227019,34343.1,,0.0,11385.58,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-10,41373.441462270195,32846.416,,0.0,12000.919,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-11,41865.04846227019,32028.576,,2537.293,11722.649,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-12,42559.86246227019,33839.964,,868.447,11659.621,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-13,51208.01846227019,33976.798,,9012.819,11687.355,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-14,45028.731462270196,34163.133,,2146.345,11255.092,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-15,52886.994462270195,34776.358,,9877.367,10578.831,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-16,50333.0104622702,35551.663,,6532.408,10253.389,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-17,46092.992462270195,35773.255,,2048.793,10831.019,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-18,49525.71146227019,34889.062,,7314.91,11119.173,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-19,44948.642462270196,36384.039,,1034.866,10886.259,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-20,47609.655462270195,36489.879,,2687.863,10842.566,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-21,45015.66546227019,36168.726,,217.055,10372.048,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-22,49548.5314622702,36409.86,,4634.027,10505.414,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-23,58621.74146227019,37109.57,,13420.388,10364.367,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-24,52190.284462270196,36775.111,,7099.85,10528.839,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-25,43791.818462270196,35523.789,,747.27,11613.576,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-26,43982.115462270194,36255.028,,31.215,11308.59,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-27,47081.18146227019,36922.405,,2433.026,11328.375,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-28,50994.00646227019,37589.039,,4995.73,10907.377,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-29,48508.45346227019,37647.082,,2455.829,10526.91,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-30,49764.9724622702,37233.478,,4471.019,10427.928,4.215462270196332,,Bengaluru,,,5.3500546450726025
2022-12-31,47335.4474622702,36726.223,,2422.753,10321.813,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-01,46126.28846227019,35752.974,,2032.081,10391.879,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-02,46391.30746227019,36741.818,,2181.263,10348.406,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-03,50534.594462270186,36534.433,,7526.911,10622.584,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-04,45155.38746227019,35870.839,,2624.604,10534.131,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-05,46024.541462270194,36457.283,,2427.267,10713.997,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-06,45521.526462270194,36790.831,,1482.298,10570.199,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-07,46369.21146227019,36921.869,,1926.727,10613.932,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-08,53220.886462270195,36635.953,,9317.603,10609.064,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-09,51257.15646227019,37228.367,,6266.892,9857.634,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-10,51288.28846227019,37268.157,,6921.305,10111.17,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-11,52328.85746227019,37543.956,,7291.013,9765.787,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-12,50828.642462270196,37741.282,,5734.536,9760.118,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-13,45641.655462270195,38040.348,,0.0,9764.976,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-14,54940.90446227019,36579.496,,11975.614,9763.32,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-15,52271.342462270186,35148.738,,10228.708,9733.761,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-16,48743.84446227019,36038.149,,5306.686,9734.197,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-17,50122.100462270195,36805.529,,6257.706,9731.424,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-18,51737.257462270194,37616.925,,6267.695,10065.467,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-19,56223.94446227019,37260.612,,11380.564,9765.891,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-20,48014.638462270195,37763.237,,2535.353,10524.846,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-21,47510.6034622702,37202.766,,2414.746,10460.228,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-22,45265.61246227019,36086.103,,1653.681,10025.239,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-23,44661.306462270186,36350.202,,366.13,10884.056,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-24,60051.077462270194,37101.308,,15329.46,10635.372,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-25,50151.586462270185,36797.679,,5038.202,10224.538,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-26,49424.49146227019,34473.066,,8167.243,9962.155,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-27,44935.1314622702,35560.275,,1815.245,10058.272,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-28,48936.880462270194,36554.692,,4403.807,9753.562,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-29,51176.05246227019,35628.236,,8076.591,10103.664,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-30,44975.62846227019,36178.22,,468.594,10841.411,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-01-31,47063.81346227019,36237.576,,2695.748,10183.438,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-01,47578.600462270195,36061.72,,3011.517,9840.41,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-02,47677.032462270196,36588.306,,2857.43,9728.058,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-03,49006.94846227019,37731.182,,2891.677,10370.535,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-04,55941.4484622702,37653.98,,10105.408,9731.874,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-05,54468.71546227019,36651.687,,9755.563,9707.006,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-06,47105.363462270194,36994.907,,2058.699,9713.245,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-07,46346.411462270196,37422.05,,586.422,9790.779,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-08,46506.98646227019,38528.807,,13.448,9746.221,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-09,55175.638462270195,38023.57,,9252.174,9696.956,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-10,55088.28846227019,37988.359,,9175.543,9732.816,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-11,46717.97246227019,38287.188,,486.895,9690.028,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-12,49485.553462270196,36456.063,,4980.905,9683.008,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-13,49123.31546227019,38201.419,,2577.734,9739.117,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-14,53960.71546227019,38801.195,,6905.112,9673.041,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-15,54105.873462270196,38302.009,,7987.193,9647.185,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-16,59904.59246227019,38294.294,,13949.044,9664.009,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-17,56062.18846227019,38858.439,,9523.551,9663.07,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-18,48644.86046227019,38625.152,,2359.514,9657.924,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-19,47707.52946227019,37523.721,,2838.271,9672.131,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-20,52628.782462270196,38540.931,,6442.784,9651.55,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-21,53835.981462270196,38850.921,,7223.708,9647.172,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-22,50223.3854622702,38807.72,,3577.302,9674.733,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-23,52370.157462270196,39549.082,,5072.832,9720.212,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-24,55285.3684622702,40007.639,,7415.574,9723.777,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-25,61490.513462270195,39283.417,,14290.735,9697.063,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-26,51105.507462270194,38210.703,,5316.7,9741.652,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-27,59159.926462270196,39864.439,,11274.65,9740.779,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-02-28,48447.964462270196,39458.589,,1329.014,9718.632,4.215462270196332,,Bengaluru,,,5.3500546450726025
2023-03-01,49917.151462270194,38528.782,,3314.479,9758.797,4.215462270196332,,Bengaluru,,,5.3500546450726025
