date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2022-09-29,4768.811018371537,3506.916,,817.188,759.556,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-09-30,4062.887018371537,3510.429,,105.232,756.497,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-01,3887.1150183715367,3347.688,,74.966,745.484,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-02,3676.327018371537,3215.743,,0.0,745.795,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-03,3824.082018371537,3408.86,,0.0,761.329,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-04,5234.742018371538,3530.17,,1233.656,761.691,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-05,3812.422018371537,3344.297,,0.0,764.398,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-06,3935.070018371537,3417.133,,50.258,762.869,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-07,3902.127018371537,3429.125,,0.0,744.509,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-08,3918.157018371537,3423.064,,22.153,734.955,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-09,4892.184018371538,3309.725,,1109.874,761.967,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-10,4280.427018371538,3407.184,,453.388,776.136,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-11,4028.004018371537,3386.258,,173.632,774.103,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-12,4052.735018371537,3439.128,,140.335,782.127,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-13,4063.257018371537,3436.287,,154.351,779.779,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-14,3973.530018371537,3408.36,,132.292,775.995,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-15,4211.699018371537,3347.254,,409.882,790.137,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-16,4061.042018371537,3223.586,,373.522,791.382,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-17,4081.840018371537,3489.967,,175.197,805.352,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-18,4155.339018371537,3527.227,,159.409,791.548,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-19,4173.291018371538,3546.194,,155.913,797.813,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-20,5120.5540183715375,3529.681,,1121.371,806.037,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-21,4729.000018371537,3483.664,,775.351,802.384,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-22,4068.725018371537,3391.977,,206.08,784.253,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-23,3651.698018371537,3155.229,,27.323,774.592,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-24,3405.568018371537,2975.74,,0.0,768.493,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-25,4364.358018371538,2919.719,,976.856,755.442,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-26,4148.792018371538,3151.151,,525.185,759.577,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-27,3875.049018371537,3336.031,,66.206,746.536,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-28,4030.036018371537,3399.913,,158.068,765.09,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-29,4035.381018371537,3417.669,,147.637,802.171,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-30,3950.571018371537,3307.974,,169.503,792.224,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-10-31,4093.163018371537,3339.328,,296.353,775.077,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-01,4098.422018371538,3403.539,,192.587,786.88,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-02,4133.840018371538,3443.507,,195.197,793.57,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-03,4088.293018371537,3413.252,,214.532,819.174,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-04,4081.745018371537,3467.162,,208.137,833.25,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-05,4470.493018371538,3445.233,,627.311,823.775,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-06,3784.6530183715367,3359.668,,25.633,821.659,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-07,3874.834018371537,3421.251,,34.95,800.086,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-08,4114.0050183715375,3451.661,,205.707,813.617,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-09,3930.209018371537,3459.082,,0.0,799.096,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-10,4575.927018371537,3464.273,,641.824,786.953,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-11,3935.117018371537,3465.929,,0.0,830.7,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-12,3816.209018371537,3345.916,,0.0,849.166,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-13,3745.203018371537,3273.518,,0.595,856.118,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-14,3892.669018371537,3298.249,,167.418,835.984,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-15,3849.367018371537,3380.372,,0.0,826.736,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-16,3912.630018371537,3438.011,,0.0,838.235,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-17,4170.580018371537,3483.109,,204.602,822.863,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-18,4043.795018371537,3507.601,,50.657,777.552,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-19,4000.911018371537,3516.398,,0.0,758.382,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-20,3983.719018371537,3362.601,,137.496,776.26,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-21,4112.399018371537,3491.785,,185.112,797.424,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-22,4316.527018371537,3543.601,,296.092,801.88,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-23,4209.3130183715375,3527.507,,199.332,816.65,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-24,4226.294018371537,3533.871,,211.062,822.708,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-25,4178.235018371537,3533.234,,163.217,824.241,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-26,4012.203018371537,3536.584,,0.0,839.897,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-27,4148.982018371537,3457.39,,213.284,857.567,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-28,4037.350018371537,3534.721,,66.421,855.654,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-29,4187.109018371538,3491.285,,208.341,856.625,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-11-30,3984.9230183715367,3494.916,,0.0,806.432,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-01,4204.902018371537,3488.531,,221.117,816.827,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-02,4724.945018371537,3548.828,,682.387,830.792,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-03,4207.576018371537,3550.332,,165.615,836.163,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-04,4523.551018371538,3412.518,,620.191,852.902,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-05,4104.629018371537,3487.697,,169.632,829.181,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-06,4179.5940183715375,3569.522,,107.068,815.019,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-07,6325.513018371537,3621.422,,2202.691,797.242,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-08,4228.767018371537,3536.855,,190.161,781.438,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-09,3990.040018371537,3486.165,,0.39,845.86,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-10,4086.544018371537,3328.133,,258.857,829.807,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-11,4011.117018371537,3246.128,,265.938,859.216,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-12,3887.168018371537,3435.249,,0.0,861.783,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-13,4361.840018371538,3450.733,,415.326,868.954,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-14,3971.361018371537,3469.632,,5.488,845.744,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-15,4359.020018371538,3531.567,,332.992,822.394,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-16,4261.994018371537,3610.307,,152.004,807.004,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-17,4134.680018371538,3636.727,,0.0,798.956,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-18,4587.771018371537,3542.466,,544.451,827.015,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-19,4155.984018371538,3697.478,,4.868,787.807,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-20,4465.396018371537,3707.867,,262.704,817.463,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-21,4376.464018371537,3668.655,,207.679,800.701,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-22,4689.018018371537,3700.931,,487.657,753.872,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-23,5258.722018371537,3775.456,,982.489,765.703,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-24,4509.863018371538,3743.063,,267.741,765.538,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-25,4308.663018371537,3612.799,,197.565,838.705,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-26,4336.037018371538,3688.504,,195.759,862.783,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-27,4433.135018371538,3753.648,,188.031,848.095,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-28,4311.378018371537,3817.625,,0.031,822.191,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-29,4653.267018371537,3822.678,,333.862,797.122,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-30,4467.770018371538,3786.16,,184.713,786.834,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2022-12-31,4409.297018371537,3735.62,,174.534,776.164,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-01,4216.198018371538,3633.885,,154.227,770.559,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-02,4360.873018371538,3735.839,,196.292,778.453,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-03,4542.548018371537,3711.878,,424.384,780.873,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-04,4301.948018371538,3649.45,,199.171,782.231,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-05,4286.030018371537,3711.863,,131.706,783.992,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-06,4236.363018371538,3744.939,,42.076,780.389,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-07,4433.117018371538,3757.672,,230.072,779.159,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-08,5090.394018371537,3725.685,,918.128,794.999,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-09,4394.232018371537,3787.998,,161.429,757.895,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-10,4238.6790183715375,3792.39,,27.528,746.773,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-11,4558.663018371538,3819.039,,254.386,735.432,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-12,4543.280018371537,3840.692,,193.884,731.631,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-13,4360.332018371538,3871.442,,0.0,743.642,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-14,4689.433018371537,3721.336,,561.384,736.864,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-15,4342.508018371537,3573.95,,368.019,740.091,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-16,4120.194018371538,3663.07,,54.134,741.908,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-17,4350.962018371538,3741.955,,213.191,742.88,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-18,4561.314018371538,3826.542,,278.545,756.163,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-19,4818.174018371537,3781.131,,559.996,738.517,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-20,4508.376018371538,3836.639,,189.513,760.765,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-21,4481.599018371538,3783.697,,212.263,766.652,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-22,4153.201018371537,3667.669,,0.0,753.297,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-23,4432.825018371537,3692.695,,246.133,803.745,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-24,4429.886018371538,3768.065,,224.586,823.918,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-25,4500.4560183715375,3735.458,,273.904,778.729,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-26,4196.263018371537,3503.982,,207.798,759.836,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-27,4113.775018371537,3618.998,,0.0,751.023,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-28,4566.949018371537,3721.279,,347.217,739.418,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-29,4267.169018371537,3623.689,,147.527,760.144,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-30,4654.590018371538,3678.221,,475.627,805.468,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-01-31,4197.270018371538,3682.525,,70.81,782.44,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-01,4403.722018371538,3662.35,,248.02,764.189,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-02,4356.512018371538,3718.592,,152.72,770.318,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-03,4458.571018371537,3833.247,,134.538,825.385,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-04,4457.026018371537,3823.174,,143.075,804.087,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-05,4568.5140183715375,3717.261,,359.89,743.48,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-06,4443.886018371538,3754.642,,197.745,747.189,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-07,4437.240018371537,3796.57,,203.507,749.826,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-08,4628.744018371538,3915.607,,225.921,758.283,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-09,4878.226018371537,3865.182,,515.537,755.089,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-10,4764.176018371538,3860.552,,408.464,754.014,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-11,4533.751018371538,3894.985,,143.122,750.507,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-12,4509.962018371538,3703.723,,313.368,746.92,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-13,4558.382018371538,3875.661,,188.886,752.459,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-14,4512.650018371537,3930.672,,148.482,743.817,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-15,4685.167018371538,3880.484,,321.064,745.002,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-16,4823.627018371538,3882.898,,450.289,745.142,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-17,4635.950018371537,3942.767,,201.931,742.267,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-18,4581.966018371538,3920.82,,167.242,746.824,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-19,4483.068018371537,3807.888,,182.182,753.986,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-20,4403.480018371537,3907.393,,0.0,753.633,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-21,4450.305018371538,3935.041,,78.874,755.352,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-22,4544.268018371537,3937.866,,117.78,755.5,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-23,4884.077018371538,4020.801,,363.504,750.565,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-24,4768.664018371538,4065.364,,205.85,754.902,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-25,5566.044018371537,3988.98,,1081.548,758.259,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-26,4765.588018371537,3879.245,,390.321,757.063,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-27,5044.809018371538,4042.732,,508.216,746.795,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-02-28,4533.990018371537,4005.148,,92.811,766.175,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-01,4671.166018371538,3908.342,,262.438,778.139,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-02,5208.082018371538,3944.054,,773.185,756.517,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-03,5298.218018371537,4013.543,,785.184,757.714,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-04,5400.900018371537,3964.706,,940.361,768.455,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-05,4539.569018371538,3805.031,,237.486,777.737,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-06,4870.455018371537,3897.91,,476.311,768.152,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-07,4120.222018371538,3677.449,,0.042,764.232,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-08,4655.311018371537,3587.88,,579.395,762.083,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-09,4444.010018371538,3702.557,,248.167,765.689,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-10,4652.224018371538,3935.757,,222.434,768.933,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-11,4694.442018371537,3974.763,,226.729,772.902,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-12,4647.410018371537,3846.647,,307.484,775.888,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-13,5380.268018371537,4077.297,,808.85,786.565,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-14,4961.193018371537,4102.239,,422.91,791.948,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-15,4568.019018371538,4093.632,,0.0,783.492,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-16,4745.078018371538,4006.679,,257.788,828.762,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-17,4510.012018371537,3789.207,,236.9,834.782,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-18,4541.004018371537,3586.271,,479.606,830.087,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-19,4067.347018371537,3295.108,,289.166,806.617,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-20,4247.941018371537,3562.912,,198.08,786.607,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-21,4473.713018371538,3714.402,,331.761,782.137,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-22,4544.678018371537,3816.747,,241.381,785.108,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-23,4627.643018371537,3887.339,,248.869,794.276,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-24,5715.907018371537,3908.066,,1316.02,826.282,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-25,4731.041018371537,4003.357,,240.244,840.415,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-26,4561.855018371537,3827.185,,245.239,821.94,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-27,4713.013018371537,3990.708,,234.492,788.679,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-28,4649.724018371538,4053.483,,163.567,805.257,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-29,5543.498018371537,4077.724,,979.257,823.151,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-30,4780.793018371538,4051.068,,234.823,814.664,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-03-31,4743.383018371537,3895.344,,348.188,790.774,0.2500183715370141,,Tiruppur,,,0.3380984733543123
2023-04-01,4420.90504870058,3747.218,,223.543,803.147,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-04-02,4125.27404870058,3662.802,,7.039,795.671,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-04-03,4619.860048700581,3839.322,,323.474,818.254,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-04-04,4633.75904870058,4010.207,,209.414,814.794,0.2630487005794761,,Tiruppur,,,0.3611842774779626
2023-04-05,4979.31904870058,4024.777,,507.788,808.135,0.2630487005794761,,Tiruppur,,,0.3611842774779626
